parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,2,2,7042.00,42.00,0,20,true
GLL,2,2,7292.00,83.50,16384,20,true
RNGLR,2,2,3625.00,42.00,0,20,true
BRNGLR,2,2,3417.00,42.00,0,20,true
LR,2,2,1209.00,1.00,0,20,true
Earley,2,2,6792.00,83.00,16384,20,true
GLL,2,2,7479.50,42.00,0,20,true
RNGLR,2,2,3604.50,41.50,16384,20,true
BRNGLR,2,2,3458.00,21.00,0,20,true
LR,2,2,1208.00,1.00,0,20,true
Earley,2,2,6875.00,42.00,16384,20,true
GLL,2,2,7229.00,21.00,16384,20,true
RNGLR,2,2,3583.00,1.00,16384,20,true
BRNGLR,2,2,3375.00,41.00,0,20,true
LR,2,2,1167.00,1.00,0,20,true
Earley,3,3,7667.00,42.00,16384,20,true
GLL,3,3,9979.50,42.00,16384,20,true
RNGLR,3,3,4333.00,42.00,16384,20,true
BRNGLR,3,3,4229.50,21.50,16384,20,true
LR,3,3,1375.00,42.00,0,20,true
Earley,3,3,9333.00,83.50,16384,20,true
GLL,3,3,9208.00,42.00,16384,20,true
RNGLR,3,3,4520.50,83.00,16384,20,true
BRNGLR,3,3,4208.00,21.50,0,20,true
LR,3,3,1500.00,0.00,0,20,true
Earley,3,3,9125.00,42.00,16384,20,true
GLL,3,3,9229.50,62.50,16384,20,true
RNGLR,3,3,4458.00,21.00,0,20,true
BRNGLR,3,3,4208.00,41.00,0,20,true
LR,3,3,1458.00,0.50,0,20,true
Earley,4,4,12041.00,43.00,16384,20,true
GLL,4,4,12375.00,42.00,16384,20,true
RNGLR,4,4,6500.00,42.00,0,20,true
BRNGLR,4,4,6000.00,83.00,16384,20,true
LR,4,4,2083.00,21.00,0,20,true
Earley,4,4,13833.00,83.00,0,20,true
GLL,4,4,12187.50,103.50,16384,20,true
RNGLR,4,4,6333.50,63.00,16384,20,true
BRNGLR,4,4,5917.00,41.00,0,20,true
LR,4,4,2125.00,41.00,0,20,true
Earley,4,4,13875.00,84.00,16384,20,true
GLL,4,4,12125.00,42.00,16384,20,true
RNGLR,4,4,6375.00,42.00,16384,20,true
BRNGLR,4,4,5958.00,41.50,0,20,true
LR,4,4,2083.00,41.00,0,20,true
Earley,5,5,12562.50,104.00,16384,20,true
GLL,5,5,16792.00,83.00,16384,20,true
RNGLR,5,5,7500.00,104.50,16384,20,true
BRNGLR,5,5,7542.00,104.50,16384,20,true
LR,5,5,2417.00,0.50,0,20,true
Earley,5,5,18125.00,145.50,16384,20,true
GLL,5,5,15458.00,124.50,16384,20,true
RNGLR,5,5,8000.00,42.00,0,20,true
BRNGLR,5,5,7416.00,41.50,0,20,true
LR,5,5,2667.00,21.00,0,20,true
Earley,5,5,15250.00,83.00,16384,20,true
GLL,5,5,16792.00,42.00,16384,20,true
RNGLR,5,5,9042.00,1333.50,16384,20,true
