parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,2,2,5000.00,41.50,0,20,true
GLL,2,2,9125.00,42.00,16384,20,true
RNGLR,2,2,2792.00,83.50,0,20,true
BRNGLR,2,2,2541.00,41.00,16384,20,true
Valiant,2,2,202104.00,6250.00,16384,20,true
CYK,2,2,6708.00,1.00,0,20,true
Earley,2,2,5209.00,43.00,0,20,true
GLL,2,2,9104.50,62.50,16384,20,true
RNGLR,2,2,2667.00,41.50,0,20,true
BRNGLR,2,2,2500.00,20.50,0,20,true
Valiant,2,2,191208.50,166.50,16384,20,true
CYK,2,2,6417.00,1.00,0,20,true
Earley,2,2,5271.00,125.50,0,20,true
GLL,2,2,8770.50,21.00,0,20,true
RNGLR,2,2,2604.50,62.50,0,20,true
BRNGLR,2,2,2500.00,41.00,0,20,true
Valiant,2,2,203749.50,2897.00,16384,20,true
CYK,2,2,6667.00,21.00,0,20,true
Earley,3,3,5292.00,42.00,16384,20,true
GLL,3,3,15458.00,145.50,16384,20,true
RNGLR,3,3,2687.50,62.50,0,20,true
BRNGLR,3,3,2854.00,83.50,0,20,true
Valiant,3,3,641166.50,3604.50,16384,20,true
CYK,3,3,6833.00,41.50,0,20,true
Earley,3,3,7042.00,42.00,16384,20,true
GLL,3,3,10271.00,63.00,16384,20,true
RNGLR,3,3,3666.50,125.50,0,20,true
BRNGLR,3,3,3188.00,83.50,0,20,true
Valiant,3,3,650771.00,8416.00,16384,20,true
CYK,3,3,7375.00,20.50,16384,20,true
Earley,3,3,7145.50,61.50,0,20,true
GLL,3,3,10292.00,42.00,16384,20,true
RNGLR,3,3,3458.50,41.50,0,20,true
BRNGLR,3,3,3291.00,62.50,0,20,true
Valiant,3,3,663166.50,11583.00,16384,20,true
CYK,3,3,7625.00,41.00,16384,20,true
Earley,4,4,9833.00,42.00,16384,20,true
GLL,4,4,12375.00,42.00,16384,20,true
RNGLR,4,4,4542.00,42.00,0,20,true
BRNGLR,4,4,4125.00,83.00,0,20,true
Valiant,4,4,1458041.50,8604.00,16384,20,true
CYK,4,4,8416.50,41.50,0,20,true
Earley,4,4,9291.00,41.00,16384,20,true
GLL,4,4,11792.00,83.00,16384,20,true
RNGLR,4,4,4395.50,145.50,0,20,true
BRNGLR,4,4,3792.00,42.00,0,20,true
Valiant,4,4,1454166.50,6645.50,16384,20,true
CYK,4,4,8500.00,41.00,0,20,true
Earley,4,4,9208.00,42.00,16384,20,true
GLL,4,4,11833.00,42.00,0,20,true
RNGLR,4,4,4416.50,166.50,0,20,true
BRNGLR,4,4,3792.00,41.50,0,20,true
Valiant,4,4,1462500.50,10667.00,16384,20,true
CYK,4,4,8417.00,42.00,0,20,true
Earley,5,5,7166.00,83.00,0,20,true
GLL,5,5,21833.50,83.50,16384,20,true
RNGLR,5,5,3375.00,42.00,0,20,true
BRNGLR,5,5,3625.00,42.00,0,20,true
Valiant,5,5,2732687.50,8750.00,16384,20,true
CYK,5,5,8042.00,41.00,0,20,true
Earley,5,5,11542.00,42.00,16384,20,true
GLL,5,5,13521.00,83.50,16384,20,true
RNGLR,5,5,5062.50,62.50,0,20,true
BRNGLR,5,5,4583.50,41.50,0,20,true
Valiant,5,5,2754479.00,8937.50,16384,20,true
CYK,5,5,9834.00,1.00,0,20,true
Earley,5,5,9250.00,83.50,16384,20,true
GLL,5,5,17333.50,83.50,16384,20,true
RNGLR,5,5,4250.00,42.00,0,20,true
BRNGLR,5,5,4062.50,42.00,0,20,true
Valiant,5,5,2742104.50,8958.50,16384,20,true
CYK,5,5,8958.00,41.00,0,20,true
Earley,7,7,13209.00,62.50,0,20,true
GLL,7,7,26854.50,104.50,16384,20,true
RNGLR,7,7,6104.00,63.00,16384,20,true
BRNGLR,7,7,6084.00,43.00,0,20,true
Valiant,7,7,6955375.00,9792.00,16384,20,true
CYK,7,7,11583.50,42.50,0,20,true
Earley,7,7,16437.50,104.00,16384,20,true
GLL,7,7,16042.00,124.00,16384,20,true
RNGLR,7,7,7125.00,187.50,16384,20,true
BRNGLR,7,7,6479.00,63.00,0,20,true
Valiant,7,7,7040208.50,26604.50,16384,20,true
CYK,7,7,13875.00,41.50,0,20,true
Earley,7,7,13375.00,62.50,16384,20,true
GLL,7,7,26791.50,83.50,0,20,true
RNGLR,7,7,6375.00,41.00,0,20,true
BRNGLR,7,7,6000.00,42.00,0,20,true
Valiant,7,7,6955542.00,10791.50,16384,20,true
CYK,7,7,11667.00,42.00,16384,20,true
Earley,8,8,19166.50,124.50,0,20,true
GLL,8,8,35916.00,82.50,16384,20,true
RNGLR,8,8,9313.00,63.00,0,20,true
BRNGLR,8,8,9521.00,104.00,16384,20,true
Valiant,8,8,10285520.50,28750.00,16384,20,true
CYK,8,8,14333.00,41.00,0,20,true
Earley,9,9,22334.00,63.00,16384,20,true
GLL,9,9,19041.00,41.50,16384,20,true
RNGLR,9,9,8270.50,21.50,0,20,true
BRNGLR,9,9,7667.00,209.00,16384,20,true
Valiant,9,9,14582979.00,52687.00,16384,20,true
CYK,9,9,19666.50,42.00,0,20,true
Earley,11,11,25438.00,396.50,0,20,true
GLL,11,11,26062.00,125.00,16384,20,true
RNGLR,11,11,9270.50,62.50,16384,20,true
BRNGLR,11,11,8979.00,312.50,0,20,true
Valiant,11,11,26348250.00,49625.00,16384,19,true
CYK,11,11,25166.00,41.00,16384,20,true
Earley,33,33,134916.50,1041.50,16384,20,true
GLL,33,33,242792.00,2562.50,16384,20,true
RNGLR,33,33,61416.50,146.00,16384,20,true
BRNGLR,33,33,69917.00,584.00,16384,20,true
Valiant,33,33,894318770.50,263124.50,16384,10,true
CYK,33,33,187625.00,167.00,16384,20,true
Earley,57,57,668145.50,2541.50,16384,20,true
GLL,57,57,758250.00,9729.50,16384,20,true
RNGLR,57,57,277958.00,1166.00,16384,20,true
BRNGLR,57,57,287645.50,2604.50,16384,20,true
Valiant,57,57,5690707291.00,2939021.00,16384,10,true
CYK,57,57,959979.50,4062.50,16384,20,true
Earley,64,64,1661479.00,33187.50,16384,20,true
GLL,64,64,1427313.00,12605.00,16384,20,true
RNGLR,64,64,566499.50,9687.00,16384,20,true
BRNGLR,64,64,570999.50,9437.00,16384,20,true
CYK,64,64,1435250.00,12208.50,16384,20,true
Earley,82,82,773896.00,9666.50,16384,20,true
GLL,82,82,1037000.00,11208.00,16384,20,true
RNGLR,82,82,326959.00,3188.00,16384,20,true
BRNGLR,82,82,349833.00,1958.00,16384,20,true
CYK,82,82,2301375.00,13750.00,16384,20,true
Earley,83,83,418625.50,1375.00,16384,20,true
GLL,83,83,689458.00,7812.00,16384,20,true
RNGLR,83,83,186062.50,4146.00,16384,20,true
BRNGLR,83,83,203541.50,375.00,16384,20,true
CYK,83,83,2250499.50,14083.00,16384,20,true
Earley,90,90,4185541.50,23104.00,16384,20,true
GLL,90,90,3014104.00,17208.00,16384,20,true
RNGLR,90,90,1316666.50,12937.00,16384,20,true
BRNGLR,90,90,1215979.00,16125.00,16384,20,true
CYK,90,90,3565708.50,16438.00,16384,20,true
Earley,95,95,2526333.50,16604.50,16384,20,true
GLL,95,95,2165520.50,21208.00,16384,20,true
RNGLR,95,95,857000.50,6687.50,16384,20,true
BRNGLR,95,95,813833.00,8604.00,16384,20,true
CYK,95,95,3718958.00,17104.00,16384,20,true
Earley,106,106,4674604.50,19437.50,16384,20,true
GLL,106,106,3284541.50,18312.50,16384,20,true
RNGLR,106,106,1460395.50,8312.50,16384,20,true
BRNGLR,106,106,1345500.00,15562.50,16384,20,true
CYK,106,106,5440708.50,20417.50,16384,20,true
Earley,132,132,25256104.50,31083.00,16384,20,true
GLL,132,132,12512542.00,15896.50,16384,20,true
RNGLR,132,132,6063937.50,10791.50,65536,20,true
BRNGLR,132,132,4962104.00,9750.00,16384,20,true
CYK,132,132,11672229.50,22208.50,98304,20,true
Earley,137,137,3153104.50,10167.00,16384,20,true
GLL,137,137,3000583.50,17979.50,16384,20,true
RNGLR,137,137,1151792.00,4770.50,16384,20,true
