parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,5,5,18875.00,83.00,16384,20,true,true,OK
GLL,5,5,14875.00,83.00,16384,20,true,true,OK
RNGLR,5,5,6750.00,41.50,16384,20,true,true,OK
BRNGLR,5,5,6542.00,42.00,0,20,true,true,OK
Valiant,5,5,4132896.00,22021.00,16384,20,true,true,OK
CYK,5,5,15208.00,42.00,16384,20,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,2333.50,41.50,0,20,true,true,OK
Leo,5,5,18500.00,42.00,16384,20,true,true,OK
GLL,5,5,11917.00,42.00,0,20,true,true,OK
RNGLR,5,5,6083.00,42.00,0,20,true,true,OK
BRNGLR,5,5,5916.50,41.50,0,20,true,true,OK
Valiant,5,5,4218333.50,76103.50,16384,20,true,true,OK
CYK,5,5,16625.00,42.00,0,20,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,2083.00,41.00,0,20,true,true,OK
Leo,6,6,21354.00,62.00,0,20,true,true,OK
GLL,6,6,15708.00,83.00,16384,20,true,true,OK
RNGLR,6,6,7375.00,208.00,16384,20,true,true,OK
BRNGLR,6,6,6959.00,42.00,0,20,true,true,OK
Valiant,6,6,7056187.50,29646.00,16384,20,true,true,OK
CYK,6,6,17645.50,249.50,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,2500.00,0.00,0,20,true,true,OK
Leo,6,6,21604.50,62.50,0,20,true,true,OK
GLL,6,6,13833.50,83.50,0,20,true,true,OK
RNGLR,6,6,7333.00,125.00,16384,20,true,true,OK
BRNGLR,6,6,6729.00,146.00,0,20,true,true,OK
Valiant,6,6,6999458.50,47521.00,16384,20,true,true,OK
CYK,6,6,20417.00,42.00,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,2417.00,42.00,0,20,true,true,OK
Leo,7,7,21270.50,562.00,16384,20,true,true,OK
GLL,7,7,16854.50,62.50,0,20,true,true,OK
RNGLR,7,7,7645.50,61.50,0,20,true,true,OK
BRNGLR,7,7,8125.00,42.00,16384,20,true,true,OK
Valiant,7,7,10498271.00,44688.00,16384,20,true,true,OK
CYK,7,7,16709.00,62.50,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,2583.00,42.00,0,20,true,true,OK
Leo,7,7,24271.00,146.00,0,20,true,true,OK
GLL,7,7,19270.50,145.50,16384,20,true,true,OK
RNGLR,7,7,8688.00,167.50,16384,20,true,true,OK
BRNGLR,7,7,9000.00,42.00,0,20,true,true,OK
Valiant,7,7,10525104.00,31145.50,16384,20,true,true,OK
CYK,7,7,18792.00,41.50,0,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,2959.00,1.00,0,20,true,true,OK
Leo,8,8,26834.00,126.00,16384,20,true,true,OK
GLL,8,8,18938.00,63.00,16384,20,true,true,OK
RNGLR,8,8,9396.00,62.50,0,20,true,true,OK
BRNGLR,8,8,9750.50,292.50,16384,20,true,true,OK
Valiant,8,8,15433166.50,40187.50,16384,20,true,true,OK
CYK,8,8,25667.00,187.50,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,3417.00,42.00,0,20,true,true,OK
Leo,9,9,30500.00,83.00,16384,20,true,true,OK
GLL,9,9,19958.50,875.00,16384,20,true,true,OK
RNGLR,9,9,9854.00,62.50,0,20,true,true,OK
BRNGLR,9,9,9500.00,83.00,16384,20,true,true,OK
Valiant,9,9,21900687.50,50187.50,16384,20,true,true,OK
CYK,9,9,33250.00,42.00,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,3395.50,83.00,0,20,true,true,OK
Leo,12,12,38646.00,230.00,16384,20,true,true,OK
GLL,12,12,23479.00,125.00,0,20,true,true,OK
RNGLR,12,12,12938.00,104.50,16384,20,true,true,OK
BRNGLR,12,12,11666.00,41.00,16384,20,true,true,OK
Valiant,12,12,51520708.50,71437.50,16384,10,true,true,OK
CYK,12,12,50208.00,83.00,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
