parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,5,5,22562.00,374.50,16384,20,true,true,OK
GLL,5,5,11812.00,187.00,16384,20,true,true,OK
RNGLR,5,5,8583.00,104.00,16384,20,true,true,OK
BRNGLR,5,5,8209.00,83.50,16384,20,true,true,OK
Valiant,5,5,5606395.50,2416.00,16384,20,true,true,OK
CYK,5,5,21979.50,63.50,0,20,true,true,OK
LL,5,5,2083.00,42.00,0,20,true,true,OK
LR,5,5,2791.50,83.50,0,20,true,true,OK
Leo,5,5,22000.00,83.00,0,20,true,true,OK
GLL,5,5,9125.00,83.00,16384,20,true,true,OK
RNGLR,5,5,7562.00,145.50,0,20,true,true,OK
BRNGLR,5,5,6958.00,41.00,0,20,true,true,OK
Valiant,5,5,5679979.00,1645.50,16384,20,true,true,OK
CYK,5,5,26958.00,208.50,16384,20,true,true,OK
LL,5,5,1792.00,1.00,0,20,true,true,OK
LR,5,5,2333.50,41.50,0,20,true,true,OK
Leo,6,6,26333.00,125.00,16384,20,true,true,OK
GLL,6,6,12146.00,62.50,0,20,true,true,OK
RNGLR,6,6,9021.00,83.50,0,20,true,true,OK
BRNGLR,6,6,9125.00,42.00,16384,20,true,true,OK
Valiant,6,6,9434854.00,3291.50,16384,20,true,true,OK
CYK,6,6,26229.50,104.50,0,20,true,true,OK
LL,6,6,2333.00,83.00,0,20,true,true,OK
LR,6,6,2958.00,42.00,0,20,true,true,OK
Leo,6,6,25520.50,104.50,16384,20,true,true,OK
GLL,6,6,10104.50,104.50,16384,20,true,true,OK
RNGLR,6,6,8292.00,84.00,0,20,true,true,OK
BRNGLR,6,6,7792.00,104.50,16384,20,true,true,OK
Valiant,6,6,9557417.00,1605.00,16384,20,true,true,OK
CYK,6,6,33520.50,104.00,16384,20,true,true,OK
LL,6,6,2000.00,42.00,0,20,true,true,OK
LR,6,6,2625.00,42.00,0,20,true,true,OK
Leo,7,7,27000.00,83.50,16384,20,true,true,OK
GLL,7,7,13479.50,63.00,0,20,true,true,OK
RNGLR,7,7,10354.00,104.00,16384,20,true,true,OK
BRNGLR,7,7,10459.00,42.00,16384,20,true,true,OK
Valiant,7,7,14145792.00,2646.50,16384,20,true,true,OK
