parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,10,10,264604.00,1312.00,98304,20,true,true,OK
GLL,10,10,278479.00,1687.00,16384,20,true,true,OK
RNGLR,10,10,70167.00,1312.50,16384,20,true,true,OK
BRNGLR,10,10,67770.50,958.50,16384,20,true,true,OK
Valiant,10,10,261859457083.00,911121916.00,1490944,10,true,true,OK
CYK,10,10,4103583.00,7166.50,81920,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,10,10,497021.00,2688.00,16384,20,true,true,OK
GLL,10,10,409875.00,4646.00,16384,20,true,true,OK
RNGLR,10,10,72603.50,1853.50,16384,20,true,true,OK
BRNGLR,10,10,68125.00,1188.00,16384,20,true,true,OK
Valiant,10,10,0.00,0.00,0,0,false,false,TIMEOUT
CYK,10,10,5189354.50,20938.00,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,10,10,495917.00,15063.00,16384,20,true,true,OK
GLL,10,10,480146.00,11354.50,16384,20,true,true,OK
RNGLR,10,10,147562.50,1334.00,16384,20,true,true,OK
BRNGLR,10,10,137083.50,604.00,16384,20,true,true,OK
Valiant,10,10,0.00,0.00,0,0,false,false,TIMEOUT
CYK,10,10,5895979.00,64062.50,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,11,11,503792.00,9833.00,16384,20,true,true,OK
GLL,11,11,381708.50,1833.50,16384,20,true,true,OK
RNGLR,11,11,69500.00,937.50,16384,20,true,true,OK
BRNGLR,11,11,65916.50,1229.50,16384,20,true,true,OK
Valiant,11,11,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11,11,5872812.50,8791.50,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,11,11,524229.50,8749.50,16384,20,true,true,OK
GLL,11,11,505729.50,15750.50,16384,20,true,true,OK
RNGLR,11,11,143374.50,896.00,16384,20,true,true,OK
BRNGLR,11,11,135229.50,1459.00,16384,20,true,true,OK
Valiant,11,11,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11,11,7254021.00,10292.00,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,11,11,874604.00,4479.00,16384,20,true,true,OK
GLL,11,11,735042.00,2583.50,16384,20,true,true,OK
RNGLR,11,11,213729.00,562.50,16384,20,true,true,OK
BRNGLR,11,11,201271.50,979.50,16384,20,true,true,OK
Valiant,11,11,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11,11,7158666.50,22604.00,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,11,11,913728.50,4604.50,16384,20,true,true,OK
GLL,11,11,737916.50,3541.50,16384,20,true,true,OK
RNGLR,11,11,214833.50,1145.50,16384,20,true,true,OK
BRNGLR,11,11,200687.50,520.50,16384,20,true,true,OK
Valiant,11,11,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11,11,7133104.00,7333.50,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,12,12,1053270.50,4166.00,16384,20,true,true,OK
GLL,12,12,848500.50,6188.00,16384,20,true,true,OK
RNGLR,12,12,261938.00,1458.50,16384,20,true,true,OK
BRNGLR,12,12,249583.50,2354.50,16384,20,true,true,OK
Valiant,12,12,0.00,0.00,0,0,false,false,TIMEOUT
CYK,12,12,8930270.50,11167.00,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
Leo,16,16,2187833.50,5063.00,49152,20,true,true,OK
GLL,16,16,1666021.00,5979.50,16384,20,true,true,OK
RNGLR,16,16,589041.50,5666.50,16384,20,true,true,OK
BRNGLR,16,16,538729.50,2792.00,16384,20,true,true,OK
