parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,2,2,9375.00,42.00,0,20,true,true,OK
GLL,2,2,6854.00,62.00,0,20,true,true,OK
RNGLR,2,2,3479.50,62.50,0,20,true,true,OK
BRNGLR,2,2,3167.00,42.00,0,20,true,true,OK
Valiant,2,2,287583.50,770.50,16384,20,true,true,OK
CYK,2,2,10000.00,250.00,16384,20,true,true,OK
LL,2,2,0.00,0.00,0,0,false,false,CONFLICT
LR,2,2,1167.00,1.00,0,20,true,true,OK
Leo,3,3,12916.50,125.00,16384,20,true,true,OK
GLL,3,3,8791.50,62.50,0,20,true,true,OK
RNGLR,3,3,4500.50,83.50,16384,20,true,true,OK
BRNGLR,3,3,4042.00,0.00,0,20,true,true,OK
Valiant,3,3,1017416.50,8333.50,16384,20,true,true,OK
CYK,3,3,11479.00,62.00,16384,20,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,1459.00,41.00,0,20,true,true,OK
Leo,9,9,5708.50,83.50,0,20,false,false,OK
GLL,9,9,6917.00,42.00,0,20,false,false,OK
RNGLR,9,9,2562.50,103.50,0,20,false,false,OK
BRNGLR,9,9,2292.00,21.00,0,20,false,false,OK
Valiant,9,9,21468917.00,29500.50,16384,20,false,false,OK
CYK,9,9,22000.00,42.00,16384,20,false,false,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,1125.00,41.00,0,20,false,false,OK
Leo,12,12,1250.00,62.50,0,20,false,false,OK
GLL,12,12,167.00,1.00,0,20,false,false,OK
RNGLR,12,12,375.00,0.00,0,20,false,false,OK
BRNGLR,12,12,375.00,0.00,0,20,false,false,OK
Valiant,12,12,50484354.00,25000.00,16384,10,false,false,OK
CYK,12,12,45167.00,84.00,16384,20,false,false,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,42.00,0.00,0,20,false,false,OK
Leo,12,12,40646.00,188.00,16384,20,true,true,OK
GLL,12,12,28792.00,354.00,16384,20,true,true,OK
RNGLR,12,12,13250.00,42.00,16384,20,true,true,OK
BRNGLR,12,12,12916.00,83.50,0,20,true,true,OK
Valiant,12,12,50693416.50,86395.00,16384,10,true,true,OK
CYK,12,12,45896.00,63.00,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,4542.00,42.00,0,20,true,true,OK
Leo,13,13,1250.00,42.00,0,20,false,false,OK
GLL,13,13,167.00,0.50,0,20,false,false,OK
RNGLR,13,13,375.00,0.00,0,20,false,false,OK
BRNGLR,13,13,375.00,0.00,0,20,false,false,OK
Valiant,13,13,64131771.00,45687.50,16384,10,false,false,OK
CYK,13,13,36083.00,292.00,16384,20,false,false,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,42.00,0.00,0,20,false,false,OK
Leo,15,15,1250.00,20.50,0,20,false,false,OK
GLL,15,15,208.00,41.00,0,20,false,false,OK
RNGLR,15,15,375.00,0.00,0,20,false,false,OK
BRNGLR,15,15,375.00,0.00,0,20,false,false,OK
Valiant,15,15,97355063.00,39124.50,16384,10,false,false,OK
CYK,15,15,51354.50,417.00,16384,20,false,false,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,42.00,0.00,0,20,false,false,OK
Leo,16,16,1250.00,41.00,0,20,false,false,OK
GLL,16,16,167.00,0.50,0,20,false,false,OK
RNGLR,16,16,375.00,0.00,0,20,false,false,OK
BRNGLR,16,16,375.00,0.00,0,20,false,false,OK
Valiant,16,16,122226500.00,52542.00,16384,10,false,false,OK
CYK,16,16,52521.00,208.50,16384,20,false,false,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,42.00,0.50,0,20,false,false,OK
