parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,3,3,32291.50,125.00,16384,20,true,true,OK
GLL,3,3,6166.00,41.00,0,20,true,true,OK
RNGLR,3,3,122958.50,3563.00,16384,20,true,true,OK
BRNGLR,3,3,129167.00,3000.00,16384,20,true,true,OK
CYK,3,3,1390938.00,2959.00,16384,20,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Leo,10,10,41896.00,396.00,16384,20,true,true,OK
GLL,10,10,18542.00,124.50,16384,20,true,true,OK
RNGLR,10,10,132959.00,2916.50,16384,20,true,true,OK
BRNGLR,10,10,147062.50,4542.00,16384,20,true,true,OK
CYK,10,10,8316062.50,8521.00,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,10,10,53437.50,229.00,16384,20,true,true,OK
GLL,10,10,21750.00,104.50,16384,20,true,true,OK
RNGLR,10,10,137562.00,2354.00,16384,20,true,true,OK
BRNGLR,10,10,149646.00,4041.50,16384,20,true,true,OK
CYK,10,10,10116875.00,11562.00,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,10,10,41687.50,583.00,16384,20,true,true,OK
GLL,10,10,18625.00,125.00,0,20,true,true,OK
RNGLR,10,10,131604.00,2854.50,16384,20,true,true,OK
BRNGLR,10,10,136291.50,3583.50,16384,20,true,true,OK
CYK,10,10,8341895.50,6354.00,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,10,10,34395.50,103.50,16384,20,true,true,OK
GLL,10,10,13292.00,62.50,16384,20,true,true,OK
RNGLR,10,10,134500.00,4520.50,16384,20,true,true,OK
BRNGLR,10,10,135708.50,4750.00,16384,20,true,true,OK
CYK,10,10,8885146.00,14146.00,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,11,11,174646.00,708.00,16384,20,true,true,OK
GLL,11,11,77708.00,395.50,16384,20,true,true,OK
RNGLR,11,11,164458.50,2250.50,16384,20,true,true,OK
BRNGLR,11,11,161375.50,3416.50,16384,20,true,true,OK
CYK,11,11,12993813.00,9646.50,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,12,12,169312.50,646.00,16384,20,true,true,OK
GLL,12,12,66000.00,625.50,16384,20,true,true,OK
RNGLR,12,12,159958.00,3583.00,16384,20,true,true,OK
BRNGLR,12,12,166833.50,4771.00,16384,20,true,true,OK
CYK,12,12,14876500.00,16083.00,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
Leo,13,13,30229.00,416.50,16384,20,true,true,OK
GLL,13,13,11292.00,104.50,16384,20,true,true,OK
RNGLR,13,13,134333.00,3145.50,16384,20,true,true,OK
BRNGLR,13,13,145417.00,3396.00,16384,20,true,true,OK
CYK,13,13,17620729.00,27624.50,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Leo,13,13,30021.00,396.00,16384,20,true,true,OK
GLL,13,13,11229.50,83.50,16384,20,true,true,OK
RNGLR,13,13,134562.50,3688.00,16384,20,true,true,OK
BRNGLR,13,13,145667.00,3062.50,16384,20,true,true,OK
CYK,13,13,17538708.00,22625.50,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Leo,13,13,30542.00,395.50,16384,20,true,true,OK
GLL,13,13,11166.50,83.50,0,20,true,true,OK
RNGLR,13,13,131874.50,3646.00,16384,20,true,true,OK
BRNGLR,13,13,138062.00,1917.00,16384,20,true,true,OK
CYK,13,13,17620895.50,34062.50,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Leo,14,14,65062.50,270.50,16384,20,true,true,OK
GLL,14,14,23709.00,208.50,16384,20,true,true,OK
RNGLR,14,14,141729.00,3166.50,16384,20,true,true,OK
BRNGLR,14,14,140125.50,3292.00,16384,20,true,true,OK
CYK,14,14,20883208.00,34354.50,16384,20,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,0.00,0.00,0,0,false,false,CONFLICT
Leo,17,17,82354.50,146.00,16384,20,true,true,OK
GLL,17,17,26250.00,166.50,0,20,true,true,OK
RNGLR,17,17,143604.50,4145.50,16384,20,true,true,OK
BRNGLR,17,17,148271.00,3000.00,16384,20,true,true,OK
CYK,17,17,42493063.00,30271.00,16384,12,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Leo,17,17,88687.50,145.50,16384,20,true,true,OK
GLL,17,17,32542.00,271.00,16384,20,true,true,OK
RNGLR,17,17,144625.00,2958.00,16384,20,true,true,OK
BRNGLR,17,17,153458.50,4333.50,16384,20,true,true,OK
CYK,17,17,47560833.00,88250.00,16384,11,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Leo,19,19,114645.50,228.50,16384,20,true,true,OK
GLL,19,19,53375.50,229.00,16384,20,true,true,OK
