parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,6,6,29229.00,312.50,32768,20,true,true,OK
GLL,6,6,7938.00,104.00,16384,20,true,true,OK
RNGLR,6,6,7666.50,125.00,16384,20,true,true,OK
BRNGLR,6,6,8208.00,83.50,16384,20,true,true,OK
CYK,6,6,51625.00,270.50,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,1875.00,42.00,0,20,true,true,OK
Leo,6,6,8916.00,83.00,16384,20,true,true,OK
GLL,6,6,4917.00,62.50,0,20,true,true,OK
RNGLR,6,6,6416.50,166.50,0,20,true,true,OK
BRNGLR,6,6,6791.50,167.00,16384,20,true,true,OK
CYK,6,6,54437.00,270.00,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,1208.00,0.50,0,20,true,true,OK
Leo,6,6,9062.50,83.00,16384,20,true,true,OK
GLL,6,6,4958.00,41.50,0,20,true,true,OK
RNGLR,6,6,6229.50,83.50,0,20,true,true,OK
BRNGLR,6,6,7375.00,146.00,0,20,true,true,OK
CYK,6,6,57750.00,42.00,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,1292.00,42.00,0,20,true,true,OK
Leo,7,7,25521.00,146.00,16384,20,true,true,OK
GLL,7,7,8542.00,62.50,16384,20,true,true,OK
RNGLR,7,7,8959.00,104.00,0,20,true,true,OK
BRNGLR,7,7,9584.00,208.50,16384,20,true,true,OK
CYK,7,7,61958.50,771.00,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,1917.00,0.50,0,20,true,true,OK
Leo,7,7,10250.00,42.00,16384,20,true,true,OK
GLL,7,7,5625.00,83.00,0,20,true,true,OK
RNGLR,7,7,7000.00,84.00,16384,20,true,true,OK
BRNGLR,7,7,7854.00,104.00,16384,20,true,true,OK
CYK,7,7,65729.00,166.50,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,1375.00,41.00,0,20,true,true,OK
Leo,7,7,20770.50,62.50,16384,20,true,true,OK
GLL,7,7,8562.50,21.50,16384,20,true,true,OK
RNGLR,7,7,9375.00,104.00,0,20,true,true,OK
BRNGLR,7,7,9583.50,166.50,16384,20,true,true,OK
CYK,7,7,69041.50,1041.50,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,1958.00,0.00,0,20,true,true,OK
Leo,7,7,25187.50,250.50,16384,20,true,true,OK
GLL,7,7,13000.00,125.00,16384,20,true,true,OK
RNGLR,7,7,11708.50,83.50,16384,20,true,true,OK
BRNGLR,7,7,12437.50,145.50,16384,20,true,true,OK
CYK,7,7,80521.00,1458.50,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,3000.00,20.50,0,20,true,true,OK
Leo,7,7,23375.00,104.50,16384,20,true,true,OK
GLL,7,7,8750.00,62.50,16384,20,true,true,OK
RNGLR,7,7,9312.50,83.50,0,20,true,true,OK
BRNGLR,7,7,9583.00,104.00,16384,20,true,true,OK
CYK,7,7,67500.00,104.00,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,1959.00,1.00,0,20,true,true,OK
Leo,8,8,37000.00,271.00,16384,20,true,true,OK
GLL,8,8,10709.00,42.00,16384,20,true,true,OK
RNGLR,8,8,10916.50,146.00,0,20,true,true,OK
BRNGLR,8,8,11292.00,83.00,16384,20,true,true,OK
CYK,8,8,73916.50,291.50,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,2500.00,42.00,0,20,true,true,OK
Leo,8,8,36958.50,104.50,16384,20,true,true,OK
GLL,8,8,10792.00,62.50,16384,20,true,true,OK
RNGLR,8,8,10937.50,229.50,16384,20,true,true,OK
BRNGLR,8,8,11375.00,125.00,16384,20,true,true,OK
CYK,8,8,80604.50,312.00,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,2750.00,42.00,0,20,true,true,OK
Leo,9,9,55729.50,104.00,16384,20,true,true,OK
GLL,9,9,14854.50,104.50,16384,20,true,true,OK
RNGLR,9,9,13625.00,271.00,16384,20,true,true,OK
BRNGLR,9,9,13750.00,187.50,16384,20,true,true,OK
CYK,9,9,91146.00,146.00,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,3417.00,83.00,0,20,true,true,OK
Leo,9,9,23520.50,375.00,16384,20,true,true,OK
GLL,9,9,9958.50,62.50,16384,20,true,true,OK
RNGLR,9,9,11521.00,500.00,16384,20,true,true,OK
BRNGLR,9,9,11958.50,208.50,16384,20,true,true,OK
CYK,9,9,97312.50,146.00,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,2270.50,62.50,0,20,true,true,OK
Leo,9,9,32791.50,104.50,16384,20,true,true,OK
GLL,9,9,12333.50,42.00,16384,20,true,true,OK
RNGLR,9,9,12437.00,250.50,16384,20,true,true,OK
BRNGLR,9,9,12750.00,167.00,0,20,true,true,OK
CYK,9,9,98229.00,270.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,2875.00,20.50,0,20,true,true,OK
Leo,9,9,47209.00,208.50,16384,20,true,true,OK
GLL,9,9,13167.00,83.50,16384,20,true,true,OK
RNGLR,9,9,12770.50,166.50,16384,20,true,true,OK
BRNGLR,9,9,12687.00,207.50,16384,20,true,true,OK
CYK,9,9,93562.50,104.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,3167.00,1.00,0,20,true,true,OK
Leo,9,9,23250.00,83.00,16384,20,true,true,OK
GLL,9,9,22208.50,8729.50,16384,20,true,true,OK
RNGLR,9,9,11166.50,208.50,0,20,true,true,OK
BRNGLR,9,9,11958.00,291.50,0,20,true,true,OK
CYK,9,9,97604.50,354.00,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,2334.00,41.00,0,20,true,true,OK
Leo,9,9,26042.00,521.50,16384,20,true,true,OK
GLL,9,9,9896.00,63.00,0,20,true,true,OK
RNGLR,9,9,11021.00,458.50,16384,20,true,true,OK
BRNGLR,9,9,11312.50,312.50,16384,20,true,true,OK
CYK,9,9,90417.00,979.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,2250.00,41.00,0,20,true,true,OK
Leo,9,9,27895.50,457.50,16384,20,true,true,OK
GLL,9,9,13583.50,83.00,16384,20,true,true,OK
RNGLR,9,9,12291.50,166.50,16384,20,true,true,OK
BRNGLR,9,9,12917.00,166.50,0,20,true,true,OK
CYK,9,9,99604.00,2749.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,3208.00,125.00,0,20,true,true,OK
Leo,9,9,22500.00,396.00,16384,20,true,true,OK
GLL,9,9,8437.50,62.50,16384,20,true,true,OK
RNGLR,9,9,9125.00,83.00,0,20,true,true,OK
BRNGLR,9,9,10520.50,145.50,16384,20,true,true,OK
CYK,9,9,82583.50,188.00,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,2187.50,20.50,0,20,true,true,OK
Leo,10,10,28875.00,125.00,16384,20,true,true,OK
GLL,10,10,9875.00,42.00,16384,20,true,true,OK
RNGLR,10,10,10229.00,104.00,0,20,true,true,OK
BRNGLR,10,10,11271.00,250.00,16384,20,true,true,OK
CYK,10,10,93083.50,208.50,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,2292.00,21.00,0,20,true,true,OK
Leo,10,10,20042.00,167.00,16384,20,true,true,OK
GLL,10,10,8833.00,83.50,0,20,true,true,OK
RNGLR,10,10,9667.00,146.00,0,20,true,true,OK
BRNGLR,10,10,10646.00,187.50,16384,20,true,true,OK
CYK,10,10,95895.50,416.50,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,2104.50,104.00,0,20,true,true,OK
Leo,11,11,27291.50,166.50,16384,20,true,true,OK
GLL,11,11,14500.00,125.00,0,20,true,true,OK
RNGLR,11,11,12791.50,83.50,16384,20,true,true,OK
BRNGLR,11,11,14083.00,250.00,16384,20,true,true,OK
CYK,11,11,126395.50,187.50,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,3292.00,1.00,0,20,true,true,OK
Leo,11,11,41291.50,166.50,16384,20,true,true,OK
GLL,11,11,12334.00,62.00,16384,20,true,true,OK
RNGLR,11,11,11625.00,125.00,0,20,true,true,OK
BRNGLR,11,11,13542.00,146.00,16384,20,true,true,OK
CYK,11,11,118416.50,6229.00,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,2959.00,21.00,0,20,true,true,OK
Leo,12,12,46479.50,125.00,16384,20,true,true,OK
GLL,12,12,13042.00,83.50,16384,20,true,true,OK
RNGLR,12,12,12208.50,166.50,16384,20,true,true,OK
BRNGLR,12,12,14166.50,208.50,16384,20,true,true,OK
CYK,12,12,132041.00,187.00,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,3250.00,42.00,0,20,true,true,OK
Leo,12,12,19041.00,83.00,16384,20,true,true,OK
GLL,12,12,10125.00,83.00,16384,20,true,true,OK
RNGLR,12,12,10958.50,167.00,0,20,true,true,OK
BRNGLR,12,12,12292.00,146.00,16384,20,true,true,OK
CYK,12,12,156979.00,167.00,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,2417.00,21.00,0,20,true,true,OK
Leo,12,12,50541.50,228.50,16384,20,true,true,OK
GLL,12,12,14187.50,62.50,16384,20,true,true,OK
RNGLR,12,12,13333.00,166.50,16384,20,true,true,OK
BRNGLR,12,12,14104.00,105.00,16384,20,true,true,OK
CYK,12,12,131896.00,187.50,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,3292.00,83.50,0,20,true,true,OK
Leo,13,13,18208.50,83.50,16384,20,true,true,OK
GLL,13,13,9833.00,42.00,0,20,true,true,OK
RNGLR,13,13,10417.00,126.00,16384,20,true,true,OK
BRNGLR,13,13,13187.50,312.50,16384,20,true,true,OK
CYK,13,13,185125.50,188.00,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,2375.00,41.00,0,20,true,true,OK
Leo,13,13,48834.00,313.00,16384,20,true,true,OK
GLL,13,13,16354.00,145.50,16384,20,true,true,OK
RNGLR,13,13,14312.50,354.00,16384,20,true,true,OK
BRNGLR,13,13,14416.50,166.50,16384,20,true,true,OK
CYK,13,13,145979.50,687.50,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,3542.00,41.50,0,20,true,true,OK
Leo,14,14,55708.50,166.50,16384,20,true,true,OK
GLL,14,14,20459.00,84.00,16384,20,true,true,OK
RNGLR,14,14,17604.50,188.50,16384,20,true,true,OK
BRNGLR,14,14,17770.50,145.50,16384,20,true,true,OK
CYK,14,14,201917.00,896.00,16384,20,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,5042.00,42.00,16384,20,true,true,OK
Leo,14,14,44354.00,292.00,16384,20,true,true,OK
GLL,14,14,15416.50,125.50,16384,20,true,true,OK
RNGLR,14,14,13708.50,166.50,16384,20,true,true,OK
BRNGLR,14,14,14562.50,146.00,16384,20,true,true,OK
CYK,14,14,181395.50,5167.50,16384,20,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,3500.00,41.00,0,20,true,true,OK
Leo,14,14,30583.50,104.00,16384,20,true,true,OK
GLL,14,14,13125.00,229.50,0,20,true,true,OK
RNGLR,14,14,12479.50,62.00,16384,20,true,true,OK
BRNGLR,14,14,13896.00,229.00,16384,20,true,true,OK
CYK,14,14,197063.00,10313.00,16384,20,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,2958.00,41.00,16384,20,true,true,OK
Leo,16,16,45458.50,166.50,16384,20,true,true,OK
GLL,16,16,16667.00,166.50,16384,20,true,true,OK
RNGLR,16,16,14583.00,166.50,16384,20,true,true,OK
BRNGLR,16,16,15854.50,311.50,16384,20,true,true,OK
CYK,16,16,217521.00,479.00,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,3625.00,41.00,0,20,true,true,OK
Leo,16,16,58187.50,895.50,16384,20,true,true,OK
GLL,16,16,18146.00,83.50,16384,20,true,true,OK
RNGLR,16,16,15812.50,166.50,16384,20,true,true,OK
BRNGLR,16,16,16896.00,208.00,16384,20,true,true,OK
CYK,16,16,221687.50,1437.00,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,4167.00,1.00,0,20,true,true,OK
Leo,16,16,71187.50,270.50,16384,20,true,true,OK
GLL,16,16,20042.00,167.00,16384,20,true,true,OK
RNGLR,16,16,16104.50,104.00,16384,20,true,true,OK
BRNGLR,16,16,16875.00,166.50,16384,20,true,true,OK
CYK,16,16,205479.00,437.50,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,4500.00,83.00,0,20,true,true,OK
Leo,16,16,45437.50,145.50,16384,20,true,true,OK
GLL,16,16,16396.00,104.50,16384,20,true,true,OK
RNGLR,16,16,14687.50,229.50,16384,20,true,true,OK
BRNGLR,16,16,15812.00,146.00,16384,20,true,true,OK
CYK,16,16,219500.00,1729.00,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,3584.00,41.00,0,20,true,true,OK
Leo,17,17,71917.00,1500.00,16384,20,true,true,OK
GLL,17,17,24229.00,83.50,16384,20,true,true,OK
RNGLR,17,17,19042.00,104.50,16384,20,true,true,OK
BRNGLR,17,17,19563.00,104.00,16384,20,true,true,OK
CYK,17,17,276271.00,1500.00,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,5437.50,42.00,0,20,true,true,OK
Leo,18,18,65270.50,187.50,16384,20,true,true,OK
GLL,18,18,26041.00,82.50,16384,20,true,true,OK
RNGLR,18,18,19625.00,145.50,16384,20,true,true,OK
BRNGLR,18,18,21938.00,146.00,16384,20,true,true,OK
CYK,18,18,297979.50,1562.50,16384,20,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,5500.00,41.00,0,20,true,true,OK
Leo,18,18,23750.00,208.00,16384,20,true,true,OK
GLL,18,18,12896.00,63.00,16384,20,true,true,OK
RNGLR,18,18,12354.00,187.00,0,20,true,true,OK
BRNGLR,18,18,15187.50,187.50,16384,20,true,true,OK
CYK,18,18,366396.50,10999.50,16384,20,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,3000.00,0.00,0,20,true,true,OK
Leo,21,21,57083.50,521.00,16384,20,true,true,OK
GLL,21,21,20417.00,83.50,16384,20,true,true,OK
RNGLR,21,21,18354.00,208.00,16384,20,true,true,OK
BRNGLR,21,21,19645.50,125.00,16384,20,true,true,OK
CYK,21,21,396270.50,708.50,16384,20,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,4750.00,42.00,0,20,true,true,OK
Leo,24,24,53979.50,166.50,16384,20,true,true,OK
GLL,24,24,24875.00,437.00,16384,20,true,true,OK
RNGLR,24,24,19854.50,229.00,16384,20,true,true,OK
BRNGLR,24,24,23292.00,125.00,16384,20,true,true,OK
CYK,24,24,769562.50,8729.00,16384,20,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,5291.50,21.00,0,20,true,true,OK
Leo,26,26,92167.00,375.00,16384,20,true,true,OK
GLL,26,26,31916.50,83.50,16384,20,true,true,OK
RNGLR,26,26,24188.00,229.50,16384,20,true,true,OK
BRNGLR,26,26,26729.00,250.00,16384,20,true,true,OK
CYK,26,26,694354.50,11812.50,16384,20,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,7417.00,42.00,16384,20,true,true,OK
Leo,27,27,82250.00,416.00,16384,20,true,true,OK
GLL,27,27,26375.00,791.50,0,20,true,true,OK
RNGLR,27,27,20938.00,125.00,16384,20,true,true,OK
BRNGLR,27,27,23500.00,312.50,16384,20,true,true,OK
CYK,27,27,624854.00,9271.00,16384,20,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,5541.00,41.00,0,20,true,true,OK
Leo,28,28,79833.50,250.00,16384,20,true,true,OK
GLL,28,28,26209.00,166.50,16384,20,true,true,OK
RNGLR,28,28,19729.50,167.00,0,20,true,true,OK
BRNGLR,28,28,22104.00,209.00,16384,20,true,true,OK
CYK,28,28,733854.00,458.50,16384,20,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,5667.00,1.00,0,20,true,true,OK
Leo,30,30,84562.50,146.00,16384,20,true,true,OK
GLL,30,30,30062.00,63.00,16384,20,true,true,OK
RNGLR,30,30,23083.00,166.50,16384,20,true,true,OK
BRNGLR,30,30,25417.00,354.50,16384,20,true,true,OK
CYK,30,30,855208.00,9666.50,16384,20,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,6583.00,41.00,0,20,true,true,OK
