parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,6,6,26541.50,291.50,16384,20,true,true,OK
GLL,6,6,7625.00,42.00,16384,20,true,true,OK
RNGLR,6,6,7791.50,208.50,16384,20,true,true,OK
BRNGLR,6,6,7646.00,104.50,16384,20,true,true,OK
CYK,6,6,49938.00,604.00,16384,20,true,true,OK
LL,6,6,1250.00,42.00,0,20,true,true,OK
LR,6,6,1791.50,41.50,0,20,true,true,OK
Leo,6,6,6416.50,166.50,16384,20,true,true,OK
GLL,6,6,3625.00,62.50,0,20,true,true,OK
RNGLR,6,6,5583.00,83.00,0,20,true,true,OK
BRNGLR,6,6,6020.50,104.50,0,20,true,true,OK
CYK,6,6,57417.00,2355.00,16384,20,true,true,OK
LL,6,6,542.00,0.50,0,20,true,true,OK
LR,6,6,979.50,21.50,0,20,true,true,OK
Leo,6,6,6270.50,62.50,16384,20,true,true,OK
GLL,6,6,3917.00,63.00,0,20,true,true,OK
RNGLR,6,6,5812.50,125.00,16384,20,true,true,OK
BRNGLR,6,6,6104.50,62.00,16384,20,true,true,OK
CYK,6,6,56500.00,208.50,16384,20,true,true,OK
LL,6,6,542.00,0.00,0,20,true,true,OK
LR,6,6,1000.00,20.50,0,20,true,true,OK
Leo,7,7,2292.00,42.00,0,20,false,false,OK
GLL,7,7,625.00,0.00,0,20,false,false,OK
RNGLR,7,7,2583.00,104.00,0,20,false,false,OK
BRNGLR,7,7,2500.00,42.00,0,20,false,false,OK
CYK,7,7,52771.00,188.00,16384,20,false,false,OK
LL,7,7,291.00,1.00,0,20,false,false,OK
LR,7,7,208.00,0.00,0,20,false,false,OK
Leo,7,7,6791.00,41.00,0,20,true,true,OK
GLL,7,7,4270.50,62.50,16384,20,true,true,OK
RNGLR,7,7,6187.50,104.50,0,20,true,true,OK
BRNGLR,7,7,6708.00,83.50,16384,20,true,true,OK
CYK,7,7,64250.00,313.00,16384,20,true,true,OK
LL,7,7,666.00,21.00,0,20,true,true,OK
LR,7,7,1104.00,21.00,0,20,true,true,OK
Leo,7,7,2333.00,41.00,0,20,false,false,OK
GLL,7,7,625.00,0.00,0,20,false,false,OK
RNGLR,7,7,2542.00,125.00,0,20,false,false,OK
BRNGLR,7,7,2500.00,42.00,0,20,false,false,OK
CYK,7,7,58041.50,228.50,16384,20,false,false,OK
LL,7,7,292.00,0.50,0,20,false,false,OK
LR,7,7,209.00,1.00,0,20,false,false,OK
Leo,7,7,22312.00,167.00,16384,20,true,true,OK
GLL,7,7,12354.50,146.00,16384,20,true,true,OK
RNGLR,7,7,11145.50,146.00,16384,20,true,true,OK
BRNGLR,7,7,11271.00,125.00,16384,20,true,true,OK
CYK,7,7,79416.00,541.00,16384,20,true,true,OK
LL,7,7,2000.00,0.00,0,20,true,true,OK
LR,7,7,3000.00,42.00,0,20,true,true,OK
Leo,7,7,2709.00,42.00,0,20,false,false,OK
