parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,6,6,27958.00,437.00,16384,20,true,true,OK
GLL,6,6,9708.50,42.50,16384,20,true,true,OK
RNGLR,6,6,7583.00,208.50,16384,20,true,true,OK
BRNGLR,6,6,7687.50,167.00,16384,20,true,true,OK
CYK,6,6,45792.00,167.00,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,1708.00,0.00,0,20,true,true,OK
Leo,6,6,7667.00,42.00,0,20,true,true,OK
GLL,6,6,4375.00,41.00,0,20,true,true,OK
RNGLR,6,6,5604.50,146.00,0,20,true,true,OK
BRNGLR,6,6,6042.00,104.00,0,20,true,true,OK
CYK,6,6,47687.50,62.50,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,1125.00,41.00,0,20,true,true,OK
Leo,6,6,8125.00,104.50,0,20,true,true,OK
GLL,6,6,4333.00,41.50,0,20,true,true,OK
RNGLR,6,6,5562.50,83.00,0,20,true,true,OK
BRNGLR,6,6,6250.00,166.50,0,20,true,true,OK
CYK,6,6,48792.00,625.00,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,1125.00,0.00,16384,20,true,true,OK
Leo,7,7,21937.00,145.50,16384,20,true,true,OK
GLL,7,7,7083.00,83.00,0,20,true,true,OK
RNGLR,7,7,7541.50,166.50,16384,20,true,true,OK
BRNGLR,7,7,7875.00,125.00,0,20,true,true,OK
CYK,7,7,52792.00,209.00,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,1625.00,20.50,0,20,true,true,OK
Leo,7,7,8542.00,42.00,16384,20,true,true,OK
GLL,7,7,4958.50,42.50,16384,20,true,true,OK
RNGLR,7,7,6333.50,83.50,0,20,true,true,OK
BRNGLR,7,7,7084.00,291.50,16384,20,true,true,OK
CYK,7,7,57792.00,458.00,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,1208.50,0.50,0,20,true,true,OK
Leo,7,7,18937.50,104.50,16384,20,true,true,OK
GLL,7,7,8104.50,62.50,0,20,true,true,OK
RNGLR,7,7,8333.00,125.50,0,20,true,true,OK
BRNGLR,7,7,8521.00,125.50,16384,20,true,true,OK
CYK,7,7,62021.00,187.50,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,1792.00,21.50,0,20,true,true,OK
Leo,7,7,22438.00,104.50,16384,20,true,true,OK
GLL,7,7,14041.50,583.50,16384,20,true,true,OK
RNGLR,7,7,10895.50,145.50,16384,20,true,true,OK
BRNGLR,7,7,11250.00,42.00,0,20,true,true,OK
CYK,7,7,72541.50,520.50,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,2792.00,42.00,0,20,true,true,OK
Leo,7,7,21562.50,187.50,0,20,true,true,OK
GLL,7,7,7937.50,104.50,0,20,true,true,OK
RNGLR,7,7,9167.00,208.50,16384,20,true,true,OK
BRNGLR,7,7,9354.00,187.00,0,20,true,true,OK
CYK,7,7,67187.50,146.50,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,1937.50,21.50,0,20,true,true,OK
Leo,8,8,35875.00,125.00,16384,20,true,true,OK
GLL,8,8,13000.00,84.00,16384,20,true,true,OK
