parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,17,17,69541.50,1708.50,16384,20,true,true,OK
GLL,17,17,38187.00,1874.50,0,20,true,true,OK
RNGLR,17,17,46437.50,1750.00,16384,20,true,true,OK
BRNGLR,17,17,49792.00,1313.00,16384,20,true,true,OK
CYK,17,17,5663917.00,28563.00,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Leo,19,19,82271.00,187.50,16384,20,true,true,OK
GLL,19,19,39167.00,125.00,16384,20,true,true,OK
RNGLR,19,19,51520.50,2229.00,16384,20,true,true,OK
BRNGLR,19,19,52396.00,1104.00,16384,20,true,true,OK
CYK,19,19,7887166.50,54666.50,16384,20,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Leo,20,20,106125.00,1062.00,16384,20,true,true,OK
GLL,20,20,48229.00,1687.00,16384,20,true,true,OK
RNGLR,20,20,51562.50,1396.00,16384,20,true,true,OK
BRNGLR,20,20,54542.00,2270.50,16384,20,true,true,OK
CYK,20,20,9050146.00,27958.50,16384,20,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Leo,20,20,84354.50,166.50,16384,20,true,true,OK
GLL,20,20,45791.50,1499.50,16384,20,true,true,OK
RNGLR,20,20,51729.50,2270.50,16384,20,true,true,OK
BRNGLR,20,20,52041.50,1374.50,16384,20,true,true,OK
CYK,20,20,9135354.00,21708.00,16384,20,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Leo,21,21,89416.50,229.00,16384,20,true,true,OK
GLL,21,21,46250.00,1771.00,16384,20,true,true,OK
RNGLR,21,21,48666.50,1479.00,16384,20,true,true,OK
BRNGLR,21,21,53104.50,1750.00,16384,20,true,true,OK
CYK,21,21,10067167.00,97479.50,16384,20,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,0.00,0.00,0,0,false,false,CONFLICT
Leo,21,21,98354.00,270.50,16384,20,true,true,OK
GLL,21,21,46833.50,896.00,16384,20,true,true,OK
RNGLR,21,21,52333.50,1646.00,16384,20,true,true,OK
BRNGLR,21,21,59750.00,7271.00,16384,20,true,true,OK
CYK,21,21,10190292.00,60771.00,16384,20,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,118291.50,250.00,16384,20,true,true,OK
GLL,22,22,60125.00,375.00,16384,20,true,true,OK
