parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,5,5,28708.50,520.50,16384,20,true,true,OK
GLL,5,5,7959.00,146.50,16384,20,true,true,OK
RNGLR,5,5,7125.00,125.00,16384,20,true,true,OK
BRNGLR,5,5,7145.50,146.00,16384,20,true,true,OK
CYK,5,5,49833.00,979.00,16384,20,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Leo,5,5,28604.00,146.50,16384,20,true,true,OK
GLL,5,5,10104.00,166.50,0,20,true,true,OK
RNGLR,5,5,8833.00,250.00,0,20,true,true,OK
BRNGLR,5,5,8937.50,312.50,0,20,true,true,OK
CYK,5,5,52271.00,834.00,16384,20,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Leo,5,5,37333.00,125.00,16384,20,true,true,OK
GLL,5,5,8917.00,42.00,0,20,true,true,OK
RNGLR,5,5,7083.00,166.00,0,20,true,true,OK
BRNGLR,5,5,6771.00,125.50,16384,20,true,true,OK
CYK,5,5,52167.00,250.50,16384,20,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Leo,5,5,37229.00,104.00,16384,20,true,true,OK
GLL,5,5,8979.00,62.50,16384,20,true,true,OK
RNGLR,5,5,6875.00,83.00,16384,20,true,true,OK
BRNGLR,5,5,7083.00,230.00,0,20,true,true,OK
CYK,5,5,53771.00,688.00,16384,20,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Leo,5,5,39708.50,292.00,16384,20,true,true,OK
GLL,5,5,14291.00,103.50,16384,20,true,true,OK
RNGLR,5,5,13208.00,166.50,16384,20,true,true,OK
BRNGLR,5,5,13333.00,83.50,16384,20,true,true,OK
CYK,5,5,65312.50,229.00,16384,20,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Leo,6,6,40833.00,125.00,16384,20,true,true,OK
GLL,6,6,15625.00,83.00,16384,20,true,true,OK
RNGLR,6,6,11917.00,166.00,0,20,true,true,OK
BRNGLR,6,6,12292.00,146.00,0,20,true,true,OK
CYK,6,6,77458.00,167.00,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,0.00,0.00,0,0,false,false,CONFLICT
Leo,6,6,58021.00,270.50,16384,20,true,true,OK
GLL,6,6,13875.00,42.00,16384,20,true,true,OK
RNGLR,6,6,9687.50,125.00,0,20,true,true,OK
BRNGLR,6,6,9416.50,166.50,16384,20,true,true,OK
CYK,6,6,68770.50,208.00,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,0.00,0.00,0,0,false,false,CONFLICT
Leo,6,6,44145.50,104.50,16384,20,true,true,OK
GLL,6,6,11937.50,62.50,16384,20,true,true,OK
RNGLR,6,6,10187.00,208.00,0,20,true,true,OK
BRNGLR,6,6,10875.00,187.50,0,20,true,true,OK
CYK,6,6,74312.50,333.50,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,0.00,0.00,0,0,false,false,CONFLICT
Leo,6,6,41875.00,208.00,16384,20,true,true,OK
GLL,6,6,11875.00,42.00,16384,20,true,true,OK
RNGLR,6,6,11125.00,229.50,16384,20,true,true,OK
BRNGLR,6,6,11813.00,166.00,16384,20,true,true,OK
CYK,6,6,74896.00,541.50,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,0.00,0.00,0,0,false,false,CONFLICT
Leo,6,6,32459.00,250.50,16384,20,true,true,OK
GLL,6,6,15542.00,104.50,16384,20,true,true,OK
RNGLR,6,6,11270.50,249.50,16384,20,true,true,OK
BRNGLR,6,6,10708.00,83.00,0,20,true,true,OK
CYK,6,6,91666.00,667.50,16384,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,0.00,0.00,0,0,false,false,CONFLICT
Leo,7,7,45896.50,354.50,16384,20,true,true,OK
GLL,7,7,11083.00,166.00,16384,20,true,true,OK
RNGLR,7,7,10188.00,167.50,16384,20,true,true,OK
BRNGLR,7,7,11187.50,167.00,0,20,true,true,OK
CYK,7,7,87334.00,84.00,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,7,7,51625.00,208.00,16384,20,true,true,OK
GLL,7,7,16562.00,105.00,16384,20,true,true,OK
RNGLR,7,7,14729.50,146.50,16384,20,true,true,OK
BRNGLR,7,7,15083.50,166.50,16384,20,true,true,OK
CYK,7,7,90937.00,208.00,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,8,8,88416.50,250.50,16384,20,true,true,OK
GLL,8,8,21500.00,104.50,16384,20,true,true,OK
RNGLR,8,8,13229.00,187.50,16384,20,true,true,OK
BRNGLR,8,8,12458.50,208.50,16384,20,true,true,OK
CYK,8,8,91333.50,104.00,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,0.00,0.00,0,0,false,false,CONFLICT
Leo,8,8,57791.50,437.50,16384,20,true,true,OK
GLL,8,8,16792.00,42.00,16384,20,true,true,OK
RNGLR,8,8,13520.50,146.00,0,20,true,true,OK
BRNGLR,8,8,14750.00,167.00,16384,20,true,true,OK
CYK,8,8,98625.00,187.50,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,0.00,0.00,0,0,false,false,CONFLICT
Leo,9,9,68437.50,229.00,16384,20,true,true,OK
GLL,9,9,20958.00,83.50,16384,20,true,true,OK
RNGLR,9,9,16604.50,271.00,16384,20,true,true,OK
BRNGLR,9,9,18333.00,625.00,0,20,true,true,OK
CYK,9,9,126417.00,292.00,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Leo,9,9,76479.00,291.50,16384,20,true,true,OK
GLL,9,9,17521.00,63.00,16384,20,true,true,OK
RNGLR,9,9,13604.00,105.00,0,20,true,true,OK
BRNGLR,9,9,15374.50,188.00,16384,20,true,true,OK
CYK,9,9,107333.50,312.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Leo,9,9,110479.00,354.00,16384,20,true,true,OK
GLL,9,9,27479.50,230.00,16384,20,true,true,OK
RNGLR,9,9,16020.50,229.50,16384,20,true,true,OK
BRNGLR,9,9,15021.00,250.50,16384,20,true,true,OK
CYK,9,9,119062.50,354.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Leo,11,11,99687.50,1250.00,16384,20,true,true,OK
GLL,11,11,25000.00,83.00,16384,20,true,true,OK
RNGLR,11,11,19687.50,145.50,16384,20,true,true,OK
BRNGLR,11,11,19979.00,229.00,16384,20,true,true,OK
CYK,11,11,127812.50,270.50,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,11,11,69062.50,229.50,16384,20,true,true,OK
GLL,11,11,37895.50,2979.00,16384,20,true,true,OK
RNGLR,11,11,21104.00,146.00,16384,20,true,true,OK
BRNGLR,11,11,21124.50,146.50,16384,20,true,true,OK
CYK,11,11,157624.50,937.00,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,13,13,90833.50,354.50,16384,20,true,true,OK
GLL,13,13,26916.00,103.00,16384,20,true,true,OK
RNGLR,13,13,21250.00,125.00,16384,20,true,true,OK
BRNGLR,13,13,21958.00,125.00,16384,20,true,true,OK
CYK,13,13,189521.00,688.00,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Leo,15,15,106729.00,146.00,16384,20,true,true,OK
GLL,15,15,38958.00,83.50,16384,20,true,true,OK
RNGLR,15,15,23667.00,271.00,16384,20,true,true,OK
BRNGLR,15,15,24187.50,104.00,16384,20,true,true,OK
CYK,15,15,236791.50,8250.00,16384,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Leo,16,16,102937.50,292.00,16384,20,true,true,OK
GLL,16,16,36645.50,1312.00,16384,20,true,true,OK
RNGLR,16,16,23208.50,354.50,16384,20,true,true,OK
BRNGLR,16,16,24291.50,229.50,16384,20,true,true,OK
CYK,16,16,228625.00,833.00,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,0.00,0.00,0,0,false,false,CONFLICT
Leo,17,17,104041.50,333.00,16384,20,true,true,OK
GLL,17,17,34771.00,146.00,16384,20,true,true,OK
RNGLR,17,17,23917.00,167.00,16384,20,true,true,OK
BRNGLR,17,17,25687.50,354.50,16384,20,true,true,OK
CYK,17,17,293313.00,3791.50,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Leo,17,17,87479.50,1062.50,16384,20,true,true,OK
GLL,17,17,23270.50,83.00,16384,20,true,true,OK
RNGLR,17,17,17250.00,83.00,16384,20,true,true,OK
BRNGLR,17,17,19292.00,208.00,16384,20,true,true,OK
CYK,17,17,263146.00,2333.50,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Leo,18,18,84458.00,1312.00,16384,20,true,true,OK
GLL,18,18,29833.50,291.00,16384,20,true,true,OK
RNGLR,18,18,19500.50,125.50,16384,20,true,true,OK
BRNGLR,18,18,20167.00,125.00,16384,20,true,true,OK
CYK,18,18,326729.00,2583.00,16384,20,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,0.00,0.00,0,0,false,false,CONFLICT
Leo,20,20,109979.00,896.50,16384,20,true,true,OK
GLL,20,20,32979.00,271.00,16384,20,true,true,OK
RNGLR,20,20,24167.00,146.00,16384,20,true,true,OK
BRNGLR,20,20,27062.50,292.00,16384,20,true,true,OK
CYK,20,20,383000.00,1833.00,16384,20,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Leo,25,25,156333.00,333.50,16384,20,true,true,OK
GLL,25,25,38583.50,146.00,16384,20,true,true,OK
RNGLR,25,25,26229.50,270.50,16384,20,true,true,OK
BRNGLR,25,25,28708.50,271.00,16384,20,true,true,OK
CYK,25,25,434916.50,5104.00,16384,20,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,143750.00,625.00,16384,20,true,true,OK
GLL,28,28,39874.50,396.00,16384,20,true,true,OK
RNGLR,28,28,27791.00,208.00,16384,20,true,true,OK
BRNGLR,28,28,32083.00,250.50,16384,20,true,true,OK
CYK,28,28,684750.00,21999.50,16384,20,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,32,32,167604.00,812.50,16384,20,true,true,OK
GLL,32,32,53583.00,187.50,16384,20,true,true,OK
RNGLR,32,32,33541.50,729.50,16384,20,true,true,OK
BRNGLR,32,32,35791.50,396.00,16384,20,true,true,OK
CYK,32,32,992125.00,24979.00,16384,20,true,true,OK
LL,32,32,0.00,0.00,0,0,false,false,CONFLICT
LR,32,32,0.00,0.00,0,0,false,false,CONFLICT
Leo,35,35,157959.00,666.50,16384,20,true,true,OK
GLL,35,35,54875.00,562.50,16384,20,true,true,OK
RNGLR,35,35,35896.00,958.50,16384,20,true,true,OK
BRNGLR,35,35,40229.00,145.50,16384,20,true,true,OK
CYK,35,35,1428521.00,51812.50,16384,20,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Leo,35,35,174666.50,770.50,16384,20,true,true,OK
GLL,35,35,61854.00,2437.50,16384,20,true,true,OK
RNGLR,35,35,45458.00,145.50,16384,20,true,true,OK
BRNGLR,35,35,46604.00,291.50,16384,20,true,true,OK
CYK,35,35,1137458.50,28416.50,16384,20,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Leo,38,38,161166.50,562.50,16384,20,true,true,OK
GLL,38,38,51750.00,1021.00,16384,20,true,true,OK
RNGLR,38,38,34541.50,208.50,16384,20,true,true,OK
BRNGLR,38,38,37270.50,312.50,16384,20,true,true,OK
CYK,38,38,1748208.50,42499.50,16384,20,true,true,OK
LL,38,38,0.00,0.00,0,0,false,false,CONFLICT
LR,38,38,0.00,0.00,0,0,false,false,CONFLICT
Leo,38,38,176229.00,792.00,16384,20,true,true,OK
GLL,38,38,55958.50,208.50,16384,20,true,true,OK
RNGLR,38,38,40000.00,209.00,16384,20,true,true,OK
BRNGLR,38,38,43229.00,292.00,16384,20,true,true,OK
