parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,258,258,1216771.00,1604.00,16384,20,true,true,OK
GLL,258,258,347750.00,792.00,16384,20,true,true,OK
RNGLR,258,258,241437.00,521.00,16384,20,true,true,OK
BRNGLR,258,258,224854.00,1479.50,16384,20,true,true,OK
CYK,258,258,47925833.00,13999.00,16384,11,true,true,OK
LL,258,258,71334.00,688.00,16384,20,true,true,OK
LR,258,258,88687.50,1979.00,16384,20,true,true,OK
Leo,461,461,2255792.00,3355.00,16384,20,true,true,OK
GLL,461,461,619354.00,7291.50,16384,20,true,true,OK
RNGLR,461,461,435812.50,1208.50,16384,20,true,true,OK
BRNGLR,461,461,394750.00,2333.50,16384,20,true,true,OK
CYK,461,461,264155500.00,640521.00,16384,10,true,true,OK
LL,461,461,135208.00,2521.50,16384,20,true,true,OK
LR,461,461,164729.00,1062.50,16384,20,true,true,OK
Leo,485,485,2332313.00,4895.50,16384,20,true,true,OK
GLL,485,485,645604.00,2229.00,16384,20,true,true,OK
RNGLR,485,485,453728.50,1729.00,16384,20,true,true,OK
BRNGLR,485,485,410125.00,4000.00,16384,20,true,true,OK
CYK,485,485,308815667.00,574021.00,81920,10,true,true,OK
LL,485,485,139479.00,1667.00,16384,20,true,true,OK
LR,485,485,165042.00,292.00,16384,20,true,true,OK
Leo,541,541,2566750.00,4166.50,16384,20,true,true,OK
GLL,541,541,724541.50,2083.00,16384,20,true,true,OK
RNGLR,541,541,496895.50,1083.00,16384,20,true,true,OK
BRNGLR,541,541,447916.50,854.00,16384,20,true,true,OK
CYK,541,541,418750083.00,171916.50,16384,10,true,true,OK
LL,541,541,151354.50,1417.00,16384,20,true,true,OK
LR,541,541,187937.00,646.00,16384,20,true,true,OK
Leo,633,633,3001437.00,3353.50,16384,20,true,true,OK
GLL,633,633,837458.50,1562.50,16384,20,true,true,OK
RNGLR,633,633,601500.50,1583.50,16384,20,true,true,OK
BRNGLR,633,633,535166.50,2041.50,16384,20,true,true,OK
CYK,633,633,667206500.00,315854.00,98304,10,true,true,OK
LL,633,633,176958.50,1354.00,16384,20,true,true,OK
LR,633,633,209188.00,1126.00,16384,20,true,true,OK
Leo,675,675,3246312.00,4646.00,16384,20,true,true,OK
GLL,675,675,896708.00,2250.00,16384,20,true,true,OK
RNGLR,675,675,649479.00,2270.50,16384,20,true,true,OK
BRNGLR,675,675,585750.50,1417.50,16384,20,true,true,OK
CYK,675,675,809544999.50,549291.50,49152,10,true,true,OK
LL,675,675,194812.00,2292.00,16384,20,true,true,OK
LR,675,675,225854.00,1375.00,16384,20,true,true,OK
Leo,682,682,3289166.50,3083.50,16384,20,true,true,OK
GLL,682,682,896520.50,3270.50,16384,20,true,true,OK
RNGLR,682,682,651313.00,1937.50,16384,20,true,true,OK
BRNGLR,682,682,589833.50,1313.00,16384,20,true,true,OK
CYK,682,682,841815208.00,570396.00,114688,10,true,true,OK
LL,682,682,191208.00,1395.50,16384,20,true,true,OK
LR,682,682,226854.00,3541.50,16384,20,true,true,OK
Leo,1139,1139,5626437.50,11542.00,16384,20,true,true,OK
GLL,1139,1139,1536500.50,1542.00,16384,20,true,true,OK
RNGLR,1139,1139,1072562.00,666.00,16384,20,true,true,OK
BRNGLR,1139,1139,969708.50,2750.00,16384,20,true,true,OK
CYK,1139,1139,5076450333.50,10506458.00,16384,10,true,true,OK
LL,1139,1139,319979.50,2979.50,16384,20,true,true,OK
LR,1139,1139,378687.50,1479.50,16384,20,true,true,OK
Leo,1146,1146,5740417.00,10104.00,16384,20,true,true,OK
GLL,1146,1146,1567708.00,3874.50,16384,20,true,true,OK
RNGLR,1146,1146,1098458.00,3979.00,16384,20,true,true,OK
BRNGLR,1146,1146,989896.00,1458.50,16384,20,true,true,OK
CYK,1146,1146,0.00,0.00,0,0,false,false,TIMEOUT
LL,1146,1146,322541.50,1708.50,16384,20,true,true,OK
LR,1146,1146,385853.50,1228.50,16384,20,true,true,OK
Leo,1352,1352,6658646.00,10229.50,16384,20,true,true,OK
GLL,1352,1352,1778624.50,1562.00,16384,20,true,true,OK
RNGLR,1352,1352,1304271.00,2958.50,16384,20,true,true,OK
BRNGLR,1352,1352,1177833.50,3604.50,16384,20,true,true,OK
CYK,1352,1352,0.00,0.00,0,0,false,false,TIMEOUT
LL,1352,1352,384000.00,7229.00,16384,20,true,true,OK
LR,1352,1352,453562.00,3625.50,16384,20,true,true,OK
