parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,2,2,35125.00,1250.00,16384,20,true,true,OK
GLL,2,2,31729.00,104.00,16384,20,true,true,OK
RNGLR,2,2,6292.00,271.00,0,20,true,true,OK
BRNGLR,2,2,5979.50,208.50,16384,20,true,true,OK
CYK,2,2,111187.00,354.50,16384,20,true,true,OK
LL,2,2,0.00,0.00,0,0,false,false,CONFLICT
LR,2,2,0.00,0.00,0,0,false,false,CONFLICT
Leo,3,3,58438.00,146.50,16384,20,true,true,OK
GLL,3,3,59416.50,146.00,16384,20,true,true,OK
RNGLR,3,3,11020.50,166.50,0,20,true,true,OK
BRNGLR,3,3,10541.50,208.50,16384,20,true,true,OK
CYK,3,3,125916.50,1000.00,16384,20,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Leo,8,8,195895.50,1980.00,16384,20,true,true,OK
GLL,8,8,314791.50,437.00,16384,20,true,true,OK
RNGLR,8,8,85250.00,333.50,16384,20,true,true,OK
BRNGLR,8,8,79208.00,312.00,16384,20,true,true,OK
CYK,8,8,247542.00,5625.00,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,0.00,0.00,0,0,false,false,CONFLICT
Leo,8,8,204645.50,375.00,16384,20,true,true,OK
GLL,8,8,244917.00,667.00,16384,20,true,true,OK
RNGLR,8,8,100562.50,333.50,16384,20,true,true,OK
BRNGLR,8,8,92666.50,333.00,16384,20,true,true,OK
CYK,8,8,254916.50,8687.00,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,0.00,0.00,0,0,false,false,CONFLICT
Leo,10,10,82896.00,313.00,16384,20,true,true,OK
GLL,10,10,56374.50,125.00,16384,20,true,true,OK
RNGLR,10,10,12500.00,250.00,0,20,true,true,OK
BRNGLR,10,10,13125.00,125.00,16384,20,true,true,OK
CYK,10,10,359708.50,16209.00,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,20,20,322708.50,2292.00,16384,20,true,true,OK
GLL,20,20,286938.00,812.50,16384,20,true,true,OK
RNGLR,20,20,61646.00,458.50,16384,20,true,true,OK
BRNGLR,20,20,56750.00,270.50,16384,20,true,true,OK
CYK,20,20,1535167.00,53959.00,16384,20,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Leo,32,32,387771.00,4708.50,16384,20,true,true,OK
GLL,32,32,440041.50,5020.50,16384,20,true,true,OK
RNGLR,32,32,47999.50,438.00,16384,20,true,true,OK
BRNGLR,32,32,50729.00,833.50,16384,20,true,true,OK
CYK,32,32,4935708.00,4000.00,16384,20,true,true,OK
LL,32,32,0.00,0.00,0,0,false,false,CONFLICT
LR,32,32,0.00,0.00,0,0,false,false,CONFLICT
Leo,40,40,560187.50,1729.00,16384,20,true,true,OK
GLL,40,40,562291.50,4958.50,16384,20,true,true,OK
RNGLR,40,40,138395.50,500.00,16384,20,true,true,OK
BRNGLR,40,40,130937.50,416.50,16384,20,true,true,OK
CYK,40,40,9668312.50,14417.00,16384,20,true,true,OK
LL,40,40,0.00,0.00,0,0,false,false,CONFLICT
LR,40,40,0.00,0.00,0,0,false,false,CONFLICT
Leo,42,42,567937.50,1770.50,16384,20,true,true,OK
GLL,42,42,975541.50,6937.00,16384,20,true,true,OK
RNGLR,42,42,133833.00,457.50,16384,20,true,true,OK
BRNGLR,42,42,121208.50,375.50,16384,20,true,true,OK
CYK,42,42,11442958.50,8792.00,16384,20,true,true,OK
LL,42,42,0.00,0.00,0,0,false,false,CONFLICT
LR,42,42,0.00,0.00,0,0,false,false,CONFLICT
Leo,44,44,586687.50,1833.50,16384,20,true,true,OK
GLL,44,44,837916.50,3750.50,16384,20,true,true,OK
RNGLR,44,44,110396.00,583.50,16384,20,true,true,OK
BRNGLR,44,44,116333.50,416.50,16384,20,true,true,OK
CYK,44,44,11103958.50,6375.00,16384,20,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Leo,46,46,768312.50,1083.50,16384,20,true,true,OK
GLL,46,46,755000.50,2959.00,16384,20,true,true,OK
RNGLR,46,46,354958.50,1541.50,16384,20,true,true,OK
BRNGLR,46,46,306895.50,2208.50,16384,20,true,true,OK
CYK,46,46,14299499.50,17499.50,16384,20,true,true,OK
LL,46,46,0.00,0.00,0,0,false,false,CONFLICT
LR,46,46,0.00,0.00,0,0,false,false,CONFLICT
Leo,50,50,1007146.00,2729.00,16384,20,true,true,OK
GLL,50,50,1540833.50,2854.50,16384,20,true,true,OK
RNGLR,50,50,762166.00,1166.00,16384,20,true,true,OK
BRNGLR,50,50,630146.00,2000.50,16384,20,true,true,OK
CYK,50,50,19395499.50,8062.50,16384,20,true,true,OK
LL,50,50,0.00,0.00,0,0,false,false,CONFLICT
LR,50,50,0.00,0.00,0,0,false,false,CONFLICT
Leo,51,51,734771.00,1916.50,16384,20,true,true,OK
