parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,10,10,31333.50,166.50,16384,20,true,true,OK
GLL,10,10,5854.50,62.50,16384,20,true,true,OK
RNGLR,10,10,10437.50,208.00,0,20,true,true,OK
BRNGLR,10,10,11562.50,250.00,16384,20,true,true,OK
CYK,10,10,4380750.50,7021.50,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,13,13,23541.50,41.50,16384,20,true,true,OK
GLL,13,13,14375.00,42.00,0,20,true,true,OK
RNGLR,13,13,11375.00,208.50,16384,20,true,true,OK
BRNGLR,13,13,13354.00,146.00,0,20,true,true,OK
CYK,13,13,8246354.00,7083.00,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Leo,15,15,29312.50,166.50,16384,20,true,true,OK
GLL,15,15,16312.50,103.50,16384,20,true,true,OK
RNGLR,15,15,11750.00,167.00,0,20,true,true,OK
BRNGLR,15,15,14125.00,270.50,0,20,true,true,OK
CYK,15,15,13299187.50,14729.50,16384,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Leo,16,16,24583.00,83.00,0,20,true,true,OK
GLL,16,16,15625.00,42.00,0,20,true,true,OK
RNGLR,16,16,12125.00,208.00,0,20,true,true,OK
BRNGLR,16,16,14250.00,84.00,0,20,true,true,OK
CYK,16,16,13183562.50,11312.50,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,0.00,0.00,0,0,false,false,CONFLICT
Leo,16,16,22834.00,104.00,16384,20,true,true,OK
GLL,16,16,14916.50,124.50,0,20,true,true,OK
RNGLR,16,16,12666.50,167.50,16384,20,true,true,OK
BRNGLR,16,16,14937.50,375.00,16384,20,true,true,OK
CYK,16,16,12653124.50,8395.00,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,0.00,0.00,0,0,false,false,CONFLICT
Leo,17,17,23416.50,83.00,16384,20,true,true,OK
GLL,17,17,35646.00,208.00,16384,20,true,true,OK
RNGLR,17,17,12541.50,312.50,0,20,true,true,OK
BRNGLR,17,17,14771.00,375.00,16384,20,true,true,OK
CYK,17,17,14488771.00,17562.50,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Leo,17,17,36687.50,103.50,16384,20,true,true,OK
GLL,17,17,23187.50,146.00,0,20,true,true,OK
RNGLR,17,17,12979.50,167.00,16384,20,true,true,OK
BRNGLR,17,17,15187.00,333.00,0,20,true,true,OK
CYK,17,17,19092750.00,14833.50,16384,20,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Leo,18,18,35292.00,42.00,16384,20,true,true,OK
GLL,18,18,10917.00,62.50,0,20,true,true,OK
RNGLR,18,18,12041.50,167.00,16384,20,true,true,OK
BRNGLR,18,18,15312.00,104.00,0,20,true,true,OK
CYK,18,18,16586562.50,17458.50,16384,20,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,0.00,0.00,0,0,false,false,CONFLICT
Leo,18,18,38625.00,125.00,16384,20,true,true,OK
GLL,18,18,27583.50,166.50,16384,20,true,true,OK
RNGLR,18,18,13541.50,229.50,0,20,true,true,OK
BRNGLR,18,18,15854.50,312.50,16384,20,true,true,OK
CYK,18,18,24520479.00,17458.50,16384,20,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,0.00,0.00,0,0,false,false,CONFLICT
Leo,18,18,35791.00,82.50,16384,20,true,true,OK
GLL,18,18,11125.00,83.50,16384,20,true,true,OK
RNGLR,18,18,12374.50,187.00,0,20,true,true,OK
BRNGLR,18,18,15604.00,375.00,16384,20,true,true,OK
CYK,18,18,16581937.50,19729.00,16384,20,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,0.00,0.00,0,0,false,false,CONFLICT
Leo,19,19,41520.50,145.50,16384,20,true,true,OK
GLL,19,19,18979.50,62.50,16384,20,true,true,OK
RNGLR,19,19,13958.50,312.50,16384,20,true,true,OK
BRNGLR,19,19,16541.00,249.50,16384,20,true,true,OK
CYK,19,19,21478437.00,17395.50,16384,20,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Leo,20,20,41375.00,270.50,16384,20,true,true,OK
GLL,20,20,26312.50,145.50,16384,20,true,true,OK
RNGLR,20,20,14479.50,292.00,16384,20,true,true,OK
BRNGLR,20,20,17125.00,208.00,16384,20,true,true,OK
CYK,20,20,29470417.00,13333.00,16384,17,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Leo,21,21,27750.00,166.00,16384,20,true,true,OK
GLL,21,21,17708.50,83.50,0,20,true,true,OK
RNGLR,21,21,13396.00,250.50,0,20,true,true,OK
BRNGLR,21,21,16833.50,250.00,16384,20,true,true,OK
CYK,21,21,24542479.00,20770.50,16384,20,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,43916.50,187.50,16384,20,true,true,OK
GLL,22,22,19334.00,104.00,16384,20,true,true,OK
RNGLR,22,22,13833.00,166.50,0,20,true,true,OK
BRNGLR,22,22,17042.00,208.50,0,20,true,true,OK
CYK,22,22,31256625.00,22459.00,16384,17,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,42166.50,146.00,16384,20,true,true,OK
GLL,22,22,20896.00,83.50,16384,20,true,true,OK
RNGLR,22,22,14583.50,479.00,16384,20,true,true,OK
BRNGLR,22,22,19083.50,187.50,16384,20,true,true,OK
CYK,22,22,33464667.00,20166.00,16384,15,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,23,23,28312.50,62.50,16384,20,true,true,OK
GLL,23,23,18187.50,104.50,16384,20,true,true,OK
RNGLR,23,23,14521.00,271.00,0,20,true,true,OK
BRNGLR,23,23,18000.00,312.50,0,20,true,true,OK
CYK,23,23,31083000.00,19083.00,16384,17,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Leo,23,23,40020.50,229.50,16384,20,true,true,OK
GLL,23,23,13396.00,104.00,0,20,true,true,OK
RNGLR,23,23,13604.50,187.50,0,20,true,true,OK
BRNGLR,23,23,17354.50,166.50,0,20,true,true,OK
CYK,23,23,32453791.50,33312.50,16384,16,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Leo,24,24,46604.00,291.50,16384,20,true,true,OK
GLL,24,24,17792.00,42.00,16384,20,true,true,OK
RNGLR,24,24,16249.50,250.00,16384,20,true,true,OK
BRNGLR,24,24,19229.50,208.50,16384,20,true,true,OK
CYK,24,24,44033145.50,33041.50,16384,12,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
