parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,19,19,19146.00,437.00,16384,20,true,true,OK
GLL,19,19,11583.00,1.00,16384,20,true,true,OK
RNGLR,19,19,11625.00,145.50,16384,20,true,true,OK
BRNGLR,19,19,15000.00,208.00,16384,20,true,true,OK
CYK,19,19,285062.50,2000.00,16384,20,true,true,OK
LL,19,19,1500.00,0.00,0,20,true,true,OK
LR,19,19,2542.00,42.00,0,20,true,true,OK
Leo,20,20,22708.50,104.50,0,20,true,true,OK
GLL,20,20,13124.50,708.00,16384,20,true,true,OK
RNGLR,20,20,11917.00,125.50,16384,20,true,true,OK
BRNGLR,20,20,14792.00,146.50,0,20,true,true,OK
CYK,20,20,323354.00,1770.50,16384,20,true,true,OK
LL,20,20,1792.00,42.00,0,20,true,true,OK
LR,20,20,2729.50,62.50,0,20,true,true,OK
Leo,20,20,22708.00,42.00,0,20,true,true,OK
GLL,20,20,12416.50,83.00,16384,20,true,true,OK
RNGLR,20,20,12000.00,104.50,16384,20,true,true,OK
BRNGLR,20,20,14687.50,167.00,16384,20,true,true,OK
CYK,20,20,324458.50,2417.00,16384,20,true,true,OK
LL,20,20,1875.00,20.50,0,20,true,true,OK
LR,20,20,2875.00,0.00,0,20,true,true,OK
Leo,20,20,23834.00,83.50,16384,20,true,true,OK
GLL,20,20,13125.00,83.00,16384,20,true,true,OK
RNGLR,20,20,12812.50,167.00,16384,20,true,true,OK
BRNGLR,20,20,15750.00,125.00,16384,20,true,true,OK
CYK,20,20,340937.50,2813.00,16384,20,true,true,OK
LL,20,20,1959.00,41.00,0,20,true,true,OK
LR,20,20,3083.00,41.50,0,20,true,true,OK
Leo,21,21,30958.00,104.00,16384,20,true,true,OK
GLL,21,21,15125.00,83.00,16384,20,true,true,OK
RNGLR,21,21,15521.00,145.50,0,20,true,true,OK
BRNGLR,21,21,19020.50,208.00,16384,20,true,true,OK
CYK,21,21,418417.00,2729.50,16384,20,true,true,OK
LL,21,21,2250.00,20.50,0,20,true,true,OK
LR,21,21,3437.50,21.00,0,20,true,true,OK
Leo,22,22,35604.00,146.00,16384,20,true,true,OK
GLL,22,22,16833.00,125.00,16384,20,true,true,OK
RNGLR,22,22,15437.50,146.50,16384,20,true,true,OK
BRNGLR,22,22,19750.00,166.50,16384,20,true,true,OK
CYK,22,22,483271.00,8479.00,16384,20,true,true,OK
LL,22,22,2541.00,41.00,0,20,true,true,OK
LR,22,22,3750.00,0.00,0,20,true,true,OK
Leo,26,26,55667.00,145.00,16384,20,true,true,OK
GLL,26,26,21083.50,166.50,16384,20,true,true,OK
RNGLR,26,26,19104.50,146.50,16384,20,true,true,OK
BRNGLR,26,26,23813.00,146.00,16384,20,true,true,OK
CYK,26,26,792125.00,19354.00,16384,20,true,true,OK
LL,26,26,3229.50,21.50,0,20,true,true,OK
LR,26,26,4750.00,42.00,0,20,true,true,OK
Leo,26,26,55375.00,208.00,16384,20,true,true,OK
GLL,26,26,21437.50,146.00,16384,20,true,true,OK
RNGLR,26,26,18979.50,104.00,16384,20,true,true,OK
BRNGLR,26,26,22146.00,187.00,16384,20,true,true,OK
CYK,26,26,789020.50,24333.50,16384,20,true,true,OK
LL,26,26,3209.00,21.00,0,20,true,true,OK
LR,26,26,4791.00,41.50,0,20,true,true,OK
Leo,27,27,57000.00,167.00,16384,20,true,true,OK
GLL,27,27,22625.00,208.50,16384,20,true,true,OK
RNGLR,27,27,19958.50,250.00,0,20,true,true,OK
BRNGLR,27,27,23125.00,250.00,16384,20,true,true,OK
CYK,27,27,843999.50,22353.50,16384,20,true,true,OK
LL,27,27,3500.00,41.50,0,20,true,true,OK
LR,27,27,5083.00,41.50,0,20,true,true,OK
Leo,28,28,63687.50,896.00,16384,20,true,true,OK
GLL,28,28,24209.00,104.00,16384,20,true,true,OK
RNGLR,28,28,21792.00,249.50,16384,20,true,true,OK
BRNGLR,28,28,26208.00,145.50,16384,20,true,true,OK
CYK,28,28,868729.00,24458.50,16384,20,true,true,OK
LL,28,28,3917.00,41.00,0,20,true,true,OK
LR,28,28,5583.00,42.00,0,20,true,true,OK
Leo,34,34,86146.00,458.50,16384,20,true,true,OK
GLL,34,34,33229.00,1437.50,16384,20,true,true,OK
RNGLR,34,34,26666.50,249.50,16384,20,true,true,OK
BRNGLR,34,34,31667.00,104.50,16384,20,true,true,OK
CYK,34,34,1525520.50,42312.00,16384,20,true,true,OK
LL,34,34,5500.00,63.00,0,20,true,true,OK
LR,34,34,7541.50,41.50,0,20,true,true,OK
Leo,34,34,42562.50,104.50,16384,20,true,true,OK
GLL,34,34,21041.50,604.00,16384,20,true,true,OK
RNGLR,34,34,18875.00,167.00,16384,20,true,true,OK
BRNGLR,34,34,24146.00,125.50,16384,20,true,true,OK
CYK,34,34,1290500.00,32000.50,16384,20,true,true,OK
LL,34,34,3083.50,104.00,0,20,true,true,OK
LR,34,34,4583.00,41.00,0,20,true,true,OK
Leo,43,43,81791.50,374.50,16384,20,true,true,OK
GLL,43,43,32000.50,146.50,16384,20,true,true,OK
RNGLR,43,43,27125.00,167.00,16384,20,true,true,OK
BRNGLR,43,43,33416.50,250.50,16384,20,true,true,OK
CYK,43,43,2577020.50,24853.50,16384,20,true,true,OK
LL,43,43,4979.50,21.50,0,20,true,true,OK
LR,43,43,7083.00,41.00,0,20,true,true,OK
Leo,44,44,55208.00,83.00,16384,20,true,true,OK
GLL,44,44,26042.00,125.00,16384,20,true,true,OK
RNGLR,44,44,22895.50,104.50,16384,20,true,true,OK
BRNGLR,44,44,30187.50,208.50,16384,20,true,true,OK
CYK,44,44,2557104.00,19020.50,16384,20,true,true,OK
LL,44,44,4000.00,104.00,0,20,true,true,OK
LR,44,44,5750.00,42.00,0,20,true,true,OK
Leo,46,46,93854.00,916.50,16384,20,true,true,OK
GLL,46,46,36833.50,708.50,16384,20,true,true,OK
RNGLR,46,46,30458.50,250.00,16384,20,true,true,OK
BRNGLR,46,46,36000.50,500.50,16384,20,true,true,OK
CYK,46,46,3059021.00,23938.00,16384,20,true,true,OK
LL,46,46,5812.50,42.00,0,20,true,true,OK
LR,46,46,8125.00,42.00,0,20,true,true,OK
Leo,52,52,87458.50,208.50,16384,20,true,true,OK
GLL,52,52,37833.00,270.50,16384,20,true,true,OK
RNGLR,52,52,31375.50,125.50,16384,20,true,true,OK
BRNGLR,52,52,41666.50,249.50,16384,20,true,true,OK
CYK,52,52,4245958.50,38292.00,16384,20,true,true,OK
LL,52,52,5834.00,84.00,0,20,true,true,OK
LR,52,52,8416.00,41.00,0,20,true,true,OK
Leo,52,52,108250.00,271.00,16384,20,true,true,OK
GLL,52,52,45667.00,125.50,16384,20,true,true,OK
RNGLR,52,52,35479.50,124.50,16384,20,true,true,OK
BRNGLR,52,52,41437.50,187.50,16384,20,true,true,OK
CYK,52,52,4228375.50,21625.50,16384,20,true,true,OK
LL,52,52,7479.00,104.00,0,20,true,true,OK
LR,52,52,10541.50,41.50,0,20,true,true,OK
Leo,53,53,92646.00,729.00,16384,20,true,true,OK
GLL,53,53,35604.50,396.50,16384,20,true,true,OK
RNGLR,53,53,29250.00,125.00,16384,20,true,true,OK
BRNGLR,53,53,35479.00,146.00,16384,20,true,true,OK
CYK,53,53,4483687.50,16062.50,16384,20,true,true,OK
LL,53,53,5896.00,83.50,0,20,true,true,OK
LR,53,53,8250.00,42.00,16384,20,true,true,OK
Leo,54,54,65938.00,167.00,16384,20,true,true,OK
GLL,54,54,33020.50,1375.00,0,20,true,true,OK
RNGLR,54,54,26396.00,146.00,16384,20,true,true,OK
BRNGLR,54,54,34604.00,291.50,16384,20,true,true,OK
CYK,54,54,4545145.50,13916.50,16384,20,true,true,OK
LL,54,54,4750.00,62.00,0,20,true,true,OK
LR,54,54,6875.00,20.50,16384,20,true,true,OK
Leo,63,63,205000.00,3312.00,16384,20,true,true,OK
GLL,63,63,65667.00,145.50,16384,20,true,true,OK
RNGLR,63,63,52812.50,833.00,16384,20,true,true,OK
BRNGLR,63,63,54708.50,229.00,16384,20,true,true,OK
CYK,63,63,8130458.00,329833.00,16384,20,true,true,OK
LL,63,63,12854.50,104.00,16384,20,true,true,OK
LR,63,63,17750.00,104.00,16384,20,true,true,OK
Leo,76,76,205542.00,709.00,16384,20,true,true,OK
GLL,76,76,65791.00,312.50,16384,20,true,true,OK
RNGLR,76,76,54062.50,291.50,16384,20,true,true,OK
BRNGLR,76,76,58292.00,666.50,16384,20,true,true,OK
CYK,76,76,13655625.00,91917.00,16384,20,true,true,OK
LL,76,76,11458.00,42.00,0,20,true,true,OK
LR,76,76,15375.00,41.00,0,20,true,true,OK
Leo,110,110,214604.50,1292.00,16384,20,true,true,OK
GLL,110,110,73854.00,167.00,16384,20,true,true,OK
RNGLR,110,110,62125.00,1313.00,16384,20,true,true,OK
BRNGLR,110,110,68624.50,479.00,16384,20,true,true,OK
CYK,110,110,38246583.00,90709.00,16384,13,true,true,OK
LL,110,110,13208.00,83.00,0,20,true,true,OK
LR,110,110,17334.00,42.00,0,20,true,true,OK
Leo,203,203,772916.50,15457.50,16384,20,true,true,OK
GLL,203,203,240833.50,625.50,16384,20,true,true,OK
RNGLR,203,203,177000.00,958.00,16384,20,true,true,OK
BRNGLR,203,203,182875.00,375.00,16384,20,true,true,OK
CYK,203,203,222986062.50,129375.00,49152,10,true,true,OK
LL,203,203,46375.00,292.00,16384,20,true,true,OK
LR,203,203,61875.00,83.00,16384,20,true,true,OK
Leo,293,293,1089520.50,13125.50,16384,20,true,true,OK
GLL,293,293,311292.00,1396.00,16384,20,true,true,OK
RNGLR,293,293,227437.50,1083.00,16384,20,true,true,OK
BRNGLR,293,293,237229.00,2854.00,16384,20,true,true,OK
CYK,293,293,644653729.50,281771.50,98304,10,true,true,OK
LL,293,293,58708.50,250.00,16384,20,true,true,OK
LR,293,293,83021.00,104.50,16384,20,true,true,OK
Leo,299,299,1088770.50,10354.00,16384,20,true,true,OK
GLL,299,299,357604.50,1625.00,16384,20,true,true,OK
RNGLR,299,299,243583.50,604.50,16384,20,true,true,OK
BRNGLR,299,299,252687.50,729.50,16384,20,true,true,OK
CYK,299,299,686439708.50,68104.00,16384,10,true,true,OK
LL,299,299,66104.00,375.00,16384,20,true,true,OK
LR,299,299,85563.00,167.00,16384,20,true,true,OK
Leo,458,458,1909125.00,13333.00,32768,20,true,true,OK
GLL,458,458,577770.50,6521.00,16384,20,true,true,OK
RNGLR,458,458,410500.00,3187.50,16384,20,true,true,OK
BRNGLR,458,458,418521.00,4271.00,16384,20,true,true,OK
CYK,458,458,2425258000.00,1888250.00,98304,10,true,true,OK
LL,458,458,109520.50,521.00,16384,20,true,true,OK
LR,458,458,151312.50,812.50,16384,20,true,true,OK
Leo,657,657,2694271.00,22792.00,16384,20,true,true,OK
GLL,657,657,803833.50,3812.50,16384,20,true,true,OK
RNGLR,657,657,571542.00,4209.00,16384,20,true,true,OK
BRNGLR,657,657,598000.50,7583.50,16384,20,true,true,OK
CYK,657,657,0.00,0.00,0,0,false,false,TIMEOUT
LL,657,657,153416.50,833.50,16384,20,true,true,OK
LR,657,657,196687.50,604.00,16384,20,true,true,OK
Leo,727,727,3400250.00,20583.00,16384,20,true,true,OK
GLL,727,727,924937.50,13500.00,16384,20,true,true,OK
RNGLR,727,727,664291.50,5250.00,16384,20,true,true,OK
BRNGLR,727,727,668354.50,8229.00,16384,20,true,true,OK
CYK,727,727,0.00,0.00,0,0,false,false,TIMEOUT
LL,727,727,181187.50,2062.50,16384,20,true,true,OK
LR,727,727,226750.00,83.00,16384,20,true,true,OK
Leo,1030,1030,4757895.50,61125.00,16384,20,true,true,OK
GLL,1030,1030,1333875.00,16020.50,16384,20,true,true,OK
RNGLR,1030,1030,926083.50,9167.00,16384,20,true,true,OK
BRNGLR,1030,1030,926666.50,6979.00,16384,20,true,true,OK
CYK,1030,1030,0.00,0.00,0,0,false,false,TIMEOUT
LL,1030,1030,254625.50,1125.00,16384,20,true,true,OK
LR,1030,1030,319917.00,271.50,16384,20,true,true,OK
Leo,1248,1248,5437687.50,45042.00,16384,20,true,true,OK
GLL,1248,1248,1631270.50,10812.50,16384,20,true,true,OK
RNGLR,1248,1248,1124979.00,9458.00,16384,20,true,true,OK
BRNGLR,1248,1248,1170709.00,16375.50,16384,20,true,true,OK
CYK,1248,1248,0.00,0.00,0,0,false,false,TIMEOUT
LL,1248,1248,300770.50,1270.50,16384,20,true,true,OK
LR,1248,1248,384458.50,3563.00,16384,20,true,true,OK
Leo,1514,1514,6912916.50,50041.50,16384,20,true,true,OK
GLL,1514,1514,1930125.00,18104.00,16384,20,true,true,OK
RNGLR,1514,1514,1403792.00,11541.50,16384,20,true,true,OK
BRNGLR,1514,1514,1431375.00,29729.50,16384,20,true,true,OK
CYK,1514,1514,0.00,0.00,0,0,false,false,TIMEOUT
LL,1514,1514,382250.00,2375.00,16384,20,true,true,OK
LR,1514,1514,480896.00,1563.00,16384,20,true,true,OK
Leo,1525,1525,7086687.00,74187.00,16384,20,true,true,OK
GLL,1525,1525,1912979.00,7520.50,16384,20,true,true,OK
RNGLR,1525,1525,1410666.50,12062.50,16384,20,true,true,OK
BRNGLR,1525,1525,1404771.00,10208.50,16384,20,true,true,OK
CYK,1525,1525,0.00,0.00,0,0,false,false,TIMEOUT
LL,1525,1525,375396.00,2687.50,16384,20,true,true,OK
LR,1525,1525,474146.00,4917.00,16384,20,true,true,OK
Leo,1611,1611,7146979.50,40625.00,16384,20,true,true,OK
GLL,1611,1611,2086520.50,12229.50,16384,20,true,true,OK
RNGLR,1611,1611,1443895.50,6791.50,16384,20,true,true,OK
BRNGLR,1611,1611,1469708.00,17562.00,16384,20,true,true,OK
CYK,1611,1611,0.00,0.00,0,0,false,false,TIMEOUT
LL,1611,1611,386313.00,1687.50,16384,20,true,true,OK
LR,1611,1611,490354.50,3750.50,16384,20,true,true,OK
Leo,1705,1705,8133146.00,98542.00,16384,20,true,true,OK
GLL,1705,1705,2208167.00,20771.00,16384,20,true,true,OK
RNGLR,1705,1705,1567541.50,11646.00,16384,20,true,true,OK
BRNGLR,1705,1705,1586145.50,8458.00,16384,20,true,true,OK
CYK,1705,1705,0.00,0.00,0,0,false,false,TIMEOUT
LL,1705,1705,425500.00,2083.00,16384,20,true,true,OK
LR,1705,1705,533083.50,2187.50,16384,20,true,true,OK
Leo,2416,2416,12271500.00,58083.00,32768,20,true,true,OK
GLL,2416,2416,3207729.00,17854.00,16384,20,true,true,OK
RNGLR,2416,2416,2189312.00,13812.50,16384,20,true,true,OK
BRNGLR,2416,2416,2269208.00,13270.50,16384,20,true,true,OK
CYK,2416,2416,0.00,0.00,0,0,false,false,TIMEOUT
LL,2416,2416,604042.00,5125.00,16384,20,true,true,OK
LR,2416,2416,753521.00,2250.50,16384,20,true,true,OK
Leo,2537,2537,12600146.00,115458.50,16384,20,true,true,OK
GLL,2537,2537,3448250.00,14250.00,16384,20,true,true,OK
RNGLR,2537,2537,2305062.50,9729.50,16384,20,true,true,OK
BRNGLR,2537,2537,2369729.50,17500.50,16384,20,true,true,OK
CYK,2537,2537,0.00,0.00,0,0,false,false,TIMEOUT
LL,2537,2537,618499.50,3667.00,16384,20,true,true,OK
LR,2537,2537,781896.00,2625.50,16384,20,true,true,OK
Leo,2709,2709,14116375.00,39666.50,49152,20,true,true,OK
GLL,2709,2709,3558188.00,23791.50,16384,20,true,true,OK
RNGLR,2709,2709,2502083.50,10333.50,16384,20,true,true,OK
BRNGLR,2709,2709,2522271.00,13917.00,16384,20,true,true,OK
CYK,2709,2709,0.00,0.00,0,0,false,false,TIMEOUT
LL,2709,2709,675354.50,4479.00,16384,20,true,true,OK
LR,2709,2709,854229.50,5896.00,16384,20,true,true,OK
Leo,2762,2762,14269208.50,39792.00,16384,20,true,true,OK
GLL,2762,2762,3597979.00,18375.50,16384,20,true,true,OK
RNGLR,2762,2762,2553771.00,13000.50,16384,20,true,true,OK
BRNGLR,2762,2762,2596167.00,18124.50,16384,20,true,true,OK
CYK,2762,2762,0.00,0.00,0,0,false,false,TIMEOUT
LL,2762,2762,687958.50,4020.50,16384,20,true,true,OK
LR,2762,2762,864666.50,2708.00,16384,20,true,true,OK
Leo,3013,3013,15734229.50,121396.00,16384,20,true,true,OK
GLL,3013,3013,4018208.00,29146.00,16384,20,true,true,OK
RNGLR,3013,3013,2767812.50,9375.50,16384,20,true,true,OK
BRNGLR,3013,3013,2775354.50,10729.50,16384,20,true,true,OK
CYK,3013,3013,0.00,0.00,0,0,false,false,TIMEOUT
LL,3013,3013,744687.50,6166.50,16384,20,true,true,OK
LR,3013,3013,940354.00,4707.50,16384,20,true,true,OK
Leo,3106,3106,16421166.50,72813.00,49152,20,true,true,OK
GLL,3106,3106,3985583.50,26979.50,16384,20,true,true,OK
RNGLR,3106,3106,2872979.00,11625.00,16384,20,true,true,OK
BRNGLR,3106,3106,2861646.00,23041.50,16384,20,true,true,OK
CYK,3106,3106,0.00,0.00,0,0,false,false,TIMEOUT
LL,3106,3106,774646.00,2583.50,16384,20,true,true,OK
LR,3106,3106,967854.00,2604.50,16384,20,true,true,OK
Leo,3417,3417,18837083.00,90438.00,16384,20,true,true,OK
GLL,3417,3417,4566854.50,20416.50,16384,20,true,true,OK
RNGLR,3417,3417,3205375.00,78937.00,16384,20,true,true,OK
BRNGLR,3417,3417,3113437.50,14854.50,16384,20,true,true,OK
CYK,3417,3417,0.00,0.00,0,0,false,false,TIMEOUT
LL,3417,3417,849146.00,5708.50,16384,20,true,true,OK
LR,3417,3417,1065916.50,2896.00,16384,20,true,true,OK
Leo,3519,3519,19980604.00,93479.50,16384,20,true,true,OK
GLL,3519,3519,4722354.00,35437.50,16384,20,true,true,OK
RNGLR,3519,3519,3195916.50,15041.50,16384,20,true,true,OK
BRNGLR,3519,3519,3205750.00,13124.50,16384,20,true,true,OK
CYK,3519,3519,0.00,0.00,0,0,false,false,TIMEOUT
LL,3519,3519,881896.00,7333.50,16384,20,true,true,OK
LR,3519,3519,1102916.50,8896.00,16384,20,true,true,OK
Leo,3889,3889,21776000.00,100750.00,49152,20,true,true,OK
GLL,3889,3889,5131729.00,15104.00,16384,20,true,true,OK
RNGLR,3889,3889,3490687.00,15333.50,16384,20,true,true,OK
BRNGLR,3889,3889,3511666.50,13937.00,16384,20,true,true,OK
CYK,3889,3889,0.00,0.00,0,0,false,false,TIMEOUT
LL,3889,3889,960062.50,6729.50,16384,20,true,true,OK
LR,3889,3889,1211979.00,4125.00,16384,20,true,true,OK
Leo,3925,3925,22025749.50,104395.00,16384,20,true,true,OK
GLL,3925,3925,5260854.00,22333.00,16384,20,true,true,OK
RNGLR,3925,3925,3536250.00,11458.50,16384,20,true,true,OK
BRNGLR,3925,3925,3555958.50,21062.50,16384,20,true,true,OK
CYK,3925,3925,0.00,0.00,0,0,false,false,TIMEOUT
LL,3925,3925,975625.00,8833.00,16384,20,true,true,OK
LR,3925,3925,1222312.50,4479.00,16384,20,true,true,OK
Leo,4037,4037,22665229.00,147625.00,16384,20,true,true,OK
GLL,4037,4037,5402770.50,26103.50,16384,20,true,true,OK
RNGLR,4037,4037,3648709.00,14354.50,16384,20,true,true,OK
BRNGLR,4037,4037,3674812.00,15291.00,16384,20,true,true,OK
CYK,4037,4037,0.00,0.00,0,0,false,false,TIMEOUT
LL,4037,4037,1004604.00,9771.00,16384,20,true,true,OK
LR,4037,4037,1270604.50,11458.50,16384,20,true,true,OK
Leo,4486,4486,25215208.50,97854.00,16384,20,true,true,OK
GLL,4486,4486,6195812.50,20958.00,16384,20,true,true,OK
RNGLR,4486,4486,4008938.00,14021.50,16384,20,true,true,OK
BRNGLR,4486,4486,4039604.50,15146.00,16384,20,true,true,OK
CYK,4486,4486,0.00,0.00,0,0,false,false,TIMEOUT
LL,4486,4486,1098104.00,4124.50,16384,20,true,true,OK
LR,4486,4486,1388729.00,8292.00,16384,20,true,true,OK
Leo,4885,4885,28445854.50,92167.00,16384,18,true,true,OK
GLL,4885,4885,6511812.00,22479.00,16384,20,true,true,OK
RNGLR,4885,4885,4428042.00,23958.00,16384,20,true,true,OK
BRNGLR,4885,4885,4592458.00,19250.50,16384,20,true,true,OK
CYK,4885,4885,0.00,0.00,0,0,false,false,TIMEOUT
LL,4885,4885,1215624.50,7457.50,16384,20,true,true,OK
LR,4885,4885,1532687.50,2437.50,16384,20,true,true,OK
Leo,5250,5250,31030708.00,222084.00,16384,17,true,true,OK
GLL,5250,5250,7366291.50,83583.00,16384,20,true,true,OK
RNGLR,5250,5250,4926791.50,31979.50,16384,20,true,true,OK
BRNGLR,5250,5250,4927812.50,30000.00,16384,20,true,true,OK
CYK,5250,5250,0.00,0.00,0,0,false,false,TIMEOUT
LL,5250,5250,1320687.50,7125.00,16384,20,true,true,OK
LR,5250,5250,1659166.50,8000.00,16384,20,true,true,OK
Leo,5483,5483,30558312.50,225916.00,16384,16,true,true,OK
GLL,5483,5483,7375396.00,65333.00,16384,20,true,true,OK
RNGLR,5483,5483,4956375.00,18146.00,16384,20,true,true,OK
BRNGLR,5483,5483,5055437.00,23437.00,16384,20,true,true,OK
CYK,5483,5483,0.00,0.00,0,0,false,false,TIMEOUT
LL,5483,5483,1341729.00,9791.50,16384,20,true,true,OK
LR,5483,5483,1712854.00,18229.50,16384,20,true,true,OK
Leo,6234,6234,37816145.50,173916.00,16384,14,true,true,OK
GLL,6234,6234,8463063.00,52021.00,16384,20,true,true,OK
RNGLR,6234,6234,5762667.00,21354.00,16384,20,true,true,OK
BRNGLR,6234,6234,5741458.00,20125.00,16384,20,true,true,OK
CYK,6234,6234,0.00,0.00,0,0,false,false,TIMEOUT
LL,6234,6234,1560646.00,7500.50,16384,20,true,true,OK
LR,6234,6234,1952542.00,8125.00,16384,20,true,true,OK
Leo,6285,6285,31595917.00,184791.50,16384,16,true,true,OK
GLL,6285,6285,8055374.50,85271.00,16384,20,true,true,OK
RNGLR,6285,6285,5368917.00,29854.00,16384,20,true,true,OK
BRNGLR,6285,6285,5648562.00,79188.00,16384,20,true,true,OK
CYK,6285,6285,0.00,0.00,0,0,false,false,TIMEOUT
LL,6285,6285,1394249.50,6854.00,16384,20,true,true,OK
